Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2018-10-05,527,227.6009979248047,227.6009979248047,220.95700073242188,228.31900024414065,222.2669982910156,1547330000.0,218.50189971923828,576.5858465465534,234.52866091621212,27.04579073096981,187.00414733246672,218.50189971923828,249.99965210600985,-5.17113305421347,-7.586666343523049,2.415533289309579,42.21289671257954,15.748876193385783,43.90535781868397,44.98266911351351,95.30500030517578,2885.570068359375
2018-10-08,530,229.2550048828125,229.2550048828125,224.5570068359375,230.76499938964844,226.50900268554688,1470740000.0,219.6727330525716,573.4443389527098,233.1496569495283,26.146465419974696,189.0004585687305,219.6727330525716,250.3450075364127,-3.8767033237926114,-5.997660214890088,2.1209568910974763,42.734608236738616,15.336137241920555,78.45218033320653,68.96117921526815,95.43599700927734,2884.429931640625
2018-10-09,531,227.98199462890625,227.98199462890625,226.4010009765625,230.16099548339844,229.7100067138672,1405130000.0,220.70799967447917,572.4131080741313,232.8162593804559,25.75271415960596,191.09876993124814,220.70799967447917,250.3172294177102,-3.4642744429776258,-5.490983060507595,2.0267086175299696,42.524661977320164,14.804614871615517,80.71562980636527,77.17414559512092,95.34600067138672,2880.340087890625
2018-10-10,532,225.7689971923828,225.7689971923828,224.4949951171875,227.70700073242188,227.6150054931641,1384040000.0,221.6643330891927,571.3814291726975,232.36159730380604,25.444366766167924,193.34438662242488,221.6643330891927,249.9842795559605,-3.2782028994637358,-5.048427028298823,1.7702241288350873,42.15225186883807,14.159973233383912,64.39103193596502,74.51961402517905,95.177001953125,2785.679931640625
2018-10-11,533,189.49899291992188,189.49899291992188,189.2830047607422,225.6100006103516,225.6100006103516,2167620000.0,221.81209971110027,570.2482468692768,229.59626798871673,26.109289931694512,194.2206495541806,221.81209971110027,249.40354986801995,-5.988395587682334,-5.236420740175525,-0.7519748475068084,36.702615142985636,13.795725078459842,35.94630622297452,60.35098932176839,94.70600128173828,2728.3701171875
2018-10-12,534,196.7270050048828,196.7270050048828,188.70700073242188,199.4010009765625,188.70700073242188,1487900000.0,222.25863342285157,569.1431544377253,227.47567037685647,26.753479793935572,196.82336762788057,222.25863342285157,247.69389921782258,-7.466928546458632,-5.682522301432146,-1.784406245026486,38.34586462574772,12.717632897485506,18.42756093027002,39.588299696403304,94.91100311279297,2767.1298828125
2018-10-15,537,209.70399475097656,209.70399475097656,194.15899658203125,222.1179962158203,195.2700042724609,2865830000.0,220.8947331746419,565.9109859075015,222.8519799233688,27.307898858169203,192.77346170896146,220.8947331746419,249.01600464032236,-8.642471191098991,-7.166938444158226,-1.4755327469407655,41.60943591578553,14.060635732840232,33.90857109439343,23.563426282555287,94.75399780273438,2750.7900390625
2018-10-16,538,210.1199951171875,210.1199951171875,207.98399353027344,212.17300415039065,209.6280059814453,1532280000.0,220.54576619466147,564.8706613730269,222.03056154877643,26.853170813812078,192.15940212562475,220.54576619466147,248.93213026369818,-8.095336504205108,-7.352618056167602,-0.7427184480375058,41.70154304466882,14.193182034518358,46.318893196826714,33.8421360671408,94.74800109863281,2809.919921875
2018-10-17,539,207.0829925537109,207.0829925537109,205.9279937744141,211.125,210.2169952392578,1444130000.0,220.85269927978516,563.8275486359444,221.0662022587722,26.484894520402037,193.2656277071771,220.85269927978516,248.43977085239322,-7.81668319042933,-7.4454310830199475,-0.37125210740938286,41.210596534112234,13.79353578630403,55.73742516699605,45.32162981940551,95.2969970703125,2809.2099609375
2018-10-18,540,203.3520050048828,203.3520050048828,201.7429962158203,208.47000122070312,207.4040069580078,1365860000.0,220.6319325764974,562.7796546137611,219.9233508230374,26.26508219437384,192.5978180306098,220.6319325764974,248.666047122385,-7.806914692757346,-7.517727804967427,-0.28918688778991886,40.603100911368415,14.017057272943795,47.73159929547156,49.92930588643156,95.63800048828125,2768.780029296875
2018-10-19,541,203.7270050048828,203.7270050048828,201.843994140625,204.6629943847656,203.2570037841797,1264480000.0,220.42386627197266,561.7389222960542,218.87842528638225,26.056260484647048,191.98652835087165,220.42386627197266,248.86120419307366,-7.68037909266954,-7.550258062507849,-0.13012103016169085,40.69400085287646,14.218668960550499,37.775568072770405,47.08153084507945,95.44300079345703,2767.780029296875
2018-10-22,544,204.04400634765625,204.04400634765625,203.3769989013672,206.9320068359375,205.1739959716797,1328980000.0,217.1892328898112,558.6624833030262,216.3330218897547,25.109007395009968,190.42130077172644,217.1892328898112,243.95716500789595,-6.805953219834663,-7.295818533384371,0.48986531354970797,40.86504095702807,13.383966059042374,35.2614712374576,34.89295675427285,95.7490005493164,2755.8798828125
2018-10-23,545,204.33599853515625,204.33599853515625,201.91099548339844,205.1510009765625,204.01600646972656,1237490000.0,215.8560994466146,557.6472211690209,215.5590203830064,24.87783123136937,190.69214804672328,215.8560994466146,241.0200508465059,-6.518355619298148,-7.140325950567126,0.6219703312689777,40.94456681496703,12.581975699945655,36.64039125787041,35.722889391920866,95.71299743652344,2740.68994140625
2018-10-24,546,203.8520050048828,203.8520050048828,203.35400390625,205.5809936523437,204.1269989013672,1102220000.0,215.0268330891927,556.6363776942662,214.80372906828876,24.63259157431136,189.97511598879396,215.0268330891927,240.07855018959145,-6.257355779477422,-6.963731916349185,0.7063761368717634,40.85036666305829,12.525858550199372,34.926065235398625,35.60930924357566,96.18199920654297,2656.10009765625
2018-10-25,547,202.718994140625,202.718994140625,201.822998046875,204.1320037841797,203.8679962158203,1102900000.0,214.5006327311198,555.6280660602102,214.02406875037497,24.46239712218449,189.1024895217144,214.5006327311198,239.89877594052518,-6.071942460761193,-6.785374025231587,0.7134315644703939,40.62402938182308,12.699071604702699,28.24097129790201,33.269142597057126,96.45500183105469,2705.570068359375
2018-10-26,548,203.32899475097656,203.32899475097656,201.55099487304688,204.77999877929688,202.33599853515625,1161310000.0,214.08336588541667,554.627216425809,213.33406397622022,24.25863405775872,188.3779526292345,214.08336588541667,239.78877914159884,-5.80881867278444,-6.590062954742157,0.7812442819577168,40.80669305695102,12.852706628091083,26.09279078160856,29.75327577163651,96.12799835205078,2658.68994140625
2018-10-29,551,197.2469940185547,197.2469940185547,195.73399353027344,205.5970001220703,205.1739959716797,1517230000.0,211.5597661336263,551.6495864223426,211.30014109240403,23.814023273249717,186.69555136342842,211.5597661336263,236.4239809038242,-5.30206630556944,-5.941116260024937,0.6390499544554968,39.66257358910647,12.432107385098952,52.501224580854604,48.81171958027343,96.3499984741211,2641.25
2018-10-30,552,197.55599975585932,197.55599975585932,196.3509979248047,198.1219940185547,197.2030029296875,1363500000.0,210.38336588541668,550.6549415159761,210.4134222964979,23.911593758866942,186.33309198623976,210.38336588541668,234.4336397845936,-5.419777806946485,-5.836848569409247,0.4170707624627621,39.764360625575776,12.025136949588456,38.80872874441821,49.98382956436736,96.79100036621094,2682.6298828125
2018-10-31,553,197.3809967041016,197.3809967041016,196.531005859375,198.33799743652344,197.6490020751953,1442380000.0,209.2704655965169,549.6653786453546,209.57262064537557,23.987419747569632,186.01969005255864,209.2704655965169,232.52124114047518,-5.464198425465327,-5.762318540620463,0.29812011515513603,39.7250985723629,11.625387771979135,16.04821034740213,35.78605455755842,96.9010009765625,2711.739990234375
2018-11-01,554,198.8719940185547,198.8719940185547,197.3280029296875,203.7539978027344,197.53700256347656,1336700000.0,208.32683207194015,548.6855088558943,208.88225763719356,23.644849025090934,185.77284683388052,208.32683207194012,230.8808173099997,-5.317790880126665,-5.673413008521703,0.35562212839503804,40.245102952635584,11.276992619029803,21.44447813707482,25.433805742965163,96.08100128173828,2740.3701171875
2018-11-02,555,200.634994506836,200.634994506836,198.7550048828125,201.2689971923828,198.98199462890625,1451870000.0,207.66503194173177,547.7160088159247,208.35017614491244,23.31940683873617,185.4142684535948,207.66503194173177,229.91579542986875,-5.001844292774791,-5.539099265372321,0.5372549725975295,40.86910181400201,11.125381744068498,32.13895318313592,23.21054722253773,96.34300231933594,2723.06005859375
2018-11-05,558,209.09100341796875,209.09100341796875,206.572998046875,210.81900024414065,207.1000061035156,1613510000.0,205.7258321126302,544.8806910646555,207.88486552186706,20.948311743615918,186.59643915319737,205.7258321126302,224.85522507206304,-3.05053470418207,-4.6737757356008975,1.6232410314188277,43.932715768076015,9.56469647971642,70.15957838138608,57.62149775648385,96.08300018310547,2738.31005859375
2018-11-06,559,218.45199584960932,218.45199584960932,207.8939971923828,218.45199584960932,209.4739990234375,1856940000.0,205.47026519775392,543.9814384607572,208.56661586559235,20.290536150400108,187.25445908846586,205.47026519775392,223.68607130704197,-1.6142125261036426,-4.061863093701446,2.4476505675978038,47.1028947839655,9.107903054644034,86.22510687387216,71.66274055647071,96.11699676513672,2755.449951171875
2018-11-07,560,217.18299865722656,217.18299865722656,216.79600524902344,221.6519927978516,218.8990020751953,1927830000.0,205.06786499023437,543.0836405492091,209.12251152956875,19.850751840047494,188.513979456498,205.06786499023437,221.62175052397075,-0.5717238432282272,-3.3638352436068026,2.7921114003785754,46.73233882018121,8.276942766868183,88.21404528219203,81.53291017915019,95.80699920654297,2813.889892578125
2018-11-08,561,212.2310028076172,212.2310028076172,212.19900512695312,218.33799743652344,217.32699584960932,1769080000.0,204.54283192952474,542.1771949663554,209.32305935395897,19.11387211576764,190.05966072140328,204.54283192952474,219.0260031376462,-0.14347484216102657,-2.7197631633176473,2.5762883211566208,45.293908351546065,7.2415856040607265,79.57295228324195,84.67070147976881,96.55000305175781,2806.830078125
2018-11-09,562,210.07400512695312,210.07400512695312,209.51499938964844,213.3159942626953,211.98699951171875,1554750000.0,204.01966552734376,541.2698092017669,209.3715074683457,18.235237549282015,191.6635628274875,204.01966552734376,216.3757682272,0.021614729359015428,-2.171487584782315,2.1931023141413304,44.67429364903388,6.178051349928122,53.97887729768715,73.92195828770714,96.73400115966797,2781.010009765625
2018-11-12,565,210.41799926757807,210.41799926757807,208.9239959716797,212.6230010986328,211.51300048828125,1452380000.0,205.62713216145832,538.5881874477315,209.7363270001297,15.826344657067972,194.3545110506131,205.62713216145832,216.89975327230354,0.5452980958567366,-0.8779295352700516,1.4232276311267882,44.90874233636924,5.636310555422617,23.140937615145102,29.00754288912104,97.38200378417969,2726.219970703125
2018-11-13,566,206.8260040283203,206.8260040283203,206.134994506836,210.51499938964844,210.1490020751953,1610260000.0,205.99749908447265,537.6915328979492,209.5485642277549,15.194264442013353,195.33847093769603,205.99749908447265,216.65652723124927,0.28601092988589016,-0.6451414422388633,0.9311523721247534,43.800072633161776,5.329514073388312,14.884255143385753,21.149851089764415,97.14399719238281,2722.179931640625
2018-11-14,567,181.39700317382807,181.39700317382807,174.08399963378906,207.0449981689453,206.53399658203125,2595330000.0,205.05393269856768,536.7311702841375,207.73233448234026,16.192299537811902,191.30936591291797,205.0539326985677,218.79849948421744,-1.9489179541235444,-0.9058967446157995,-1.043021209507745,37.093692651368535,6.872283392824873,14.56764834283848,17.530947033789882,96.65899658203125,2701.580078125
2018-11-15,568,180.80599975585932,180.80599975585932,170.18899536132812,184.25100708007807,181.8990020751953,2638410000.0,204.07679951985673,535.7743821913197,205.99515159676085,17.271841196255743,187.95020881987446,204.07679951985676,220.20339021983906,-3.724866293124194,-1.4696906543174784,-2.2551756388067155,36.95764171661157,8.06329534999115,17.378576886633546,15.61016012428603,96.79100036621094,2730.199951171875
2018-11-16,569,175.177001953125,175.177001953125,173.12600708007812,181.3500061035156,180.8650054931641,2015330000.0,203.01326649983721,534.8076331826381,204.0068838778166,18.29740577177739,183.89005203735192,203.01326649983724,222.13648096232257,-5.522867052466779,-2.2803259339473385,-3.2425411185194406,35.66864326827894,9.561607231242656,18.313962493056327,16.753395907509557,96.33300018310547,2736.27001953125
2018-11-19,572,149.1750030517578,149.1750030517578,147.8509979248047,177.1790008544922,177.1790008544922,2745160000.0,199.27106679280595,531.8709845441452,197.1492870022673,21.406918140214486,169.3163855171978,199.27106679280598,229.22574806841416,-10.53273113216801,-5.407883033535653,-5.124848098632357,30.923498162984647,14.977340637804096,10.58406536371353,13.069974747412695,96.06600189208984,2690.72998046875
2018-11-20,573,130.33900451660156,130.33900451660156,126.36000061035156,151.2530059814453,148.81100463867188,3134410000.0,196.77763366699216,530.8059129790855,192.83894619674047,23.231790894002128,158.0301312307816,196.7776336669922,235.52513610320278,-14.082665268969663,-7.142839480622455,-6.939825788347208,27.868310762875293,19.373751218105294,9.845025677555158,11.239648037447614,96.71600341796875,2641.889892578125
2018-11-21,574,136.7010040283203,136.7010040283203,125.75800323486328,138.88999938964844,131.14199829101562,2685930000.0,194.5328669230143,529.7633073998506,189.21714347619724,24.97611630139648,150.31296339139485,194.53286692301432,238.7527704546338,-16.195956551637607,-8.953462894825485,-7.2424936568121225,30.275246340167705,22.109951765809736,10.456020299100055,10.295037113456353,96.58499908447266,2649.929931640625
2018-11-23,576,123.2959976196289,123.2959976196289,119.55899810791016,127.02799987792967,126.41899871826172,1998010000.0,189.26000010172524,527.6329794632761,181.19138146747107,28.338698782101904,133.49426055492142,189.26000010172527,245.0257396485291,-20.303311969426915,-12.745186157938358,-7.558125811488557,28.20574579605413,27.882869773401914,9.585296282129278,9.958901323735537,96.82499694824219,2632.56005859375
2018-11-26,579,108.33499908447266,108.33499908447266,104.89299774169922,118.20099639892578,116.34300231933594,2139490000.0,180.1940335591634,524.3833190479727,168.76138695938872,33.64461319856884,109.15795341614577,180.19403355916342,251.23011370218106,-24.584418421619716,-18.034498336699343,-6.549920084920373,26.74316451855161,35.51804007150882,21.466869617897355,14.655381612729803,96.97899627685547,2673.449951171875
2018-11-27,580,110.01000213623048,110.01000213623048,102.4520034790039,111.84200286865234,107.91300201416016,2320010000.0,177.01550038655597,523.304221868515,164.97097503531398,35.319610586256374,102.32947899992169,177.015500386556,251.7015217731903,-25.126156214711216,-19.452829912301716,-5.6733263024094995,27.39544927109394,37.343010693317154,30.14069312113654,23.050840927997996,97.27999877929688,2682.169921875
2018-11-28,581,122.43800354003906,122.43800354003906,110.197998046875,126.0479965209961,110.197998046875,2673470000.0,174.52186737060543,522.2630109118177,162.22691235819948,35.9186658272868,97.73831263120488,174.52186737060546,251.30542211000605,-24.27284917463905,-20.416833764769184,-3.8560154098698654,32.040076878627154,38.39177736970029,44.49573216424002,32.03443163442475,96.68099975585938,2743.7900390625
2018-11-29,582,117.54264831542967,117.54264831542967,115.29769134521484,123.22972106933594,122.72154998779295,2196099151.0,171.8547556559245,521.2145125631224,159.34405661350465,36.487768306265714,92.92819680481925,171.8547556559245,250.78131450702972,-23.718202774555493,-21.077107566726447,-2.6410952078290464,31.226101993268095,39.46327942555262,60.0675744249554,44.901333236777425,96.6989974975586,2737.800048828125
2018-11-30,583,113.17141723632812,113.17141723632812,111.74496459960938,119.42376708984376,117.72809600830078,2020748396.0,169.04776967366533,520.1601376397973,156.3651766536868,37.11234110191748,87.99117807869075,169.04776967366536,250.10436126863996,-23.36206003693053,-21.534098060767263,-1.827961976163266,30.510116645477847,40.5282957974873,64.33611213127662,56.29980624015746,97.19599914550781,2760.169921875
2018-12-03,586,108.92501831054688,108.92501831054688,107.41565704345705,116.61906433105467,116.3787612915039,1772756193.0,160.52298583984373,517.0408275506435,148.76158680596174,38.74203628335281,76.32608130316298,160.52298583984376,244.71989037652452,-21.224675769494922,-21.580969306749942,0.35629353725502,30.83548151407748,42.09845226834039,39.0632612078917,49.91621580493785,96.96900177001953,2790.3701171875
2018-12-04,587,110.21418762207033,110.21418762207033,107.40271759033205,113.14291381835938,108.80316162109376,1748116495.0,157.28059234619138,516.0003502106728,146.27465782635585,39.37356825395453,73.07572453390301,157.2805923461914,241.4854601584798,-20.635753576778,-21.391926160755553,0.7561725839775519,31.325384601632717,42.1024339061442,23.174797976657924,37.75427727531838,96.9020004272461,2700.06005859375
2018-12-06,589,91.76105499267578,91.76105499267578,91.76105499267578,104.1034927368164,102.45059204101562,2310716932.0,149.50371271769203,513.8686349689202,140.11420900714532,41.01035977773476,66.04977726628562,149.50371271769205,232.9576481690985,-21.114878215754516,-21.202849794492565,0.08797157873804906,28.297950678829388,41.72696772570322,6.973547809124647,13.434456048427377,96.76399993896484,2695.949951171875
2018-12-07,590,93.29456329345705,93.29456329345705,83.46971893310547,96.08984375,91.64983367919922,2554304530.0,145.37409820556638,512.8011880864951,137.0935867030364,42.0399819647023,63.478582397838025,145.3740982055664,227.2696140132948,-21.189390589715273,-21.200157953537108,0.010767363821834408,28.897077533817892,40.94775790386419,9.879374934262868,9.002648367629023,96.47599792480469,2633.080078125
2018-12-10,593,91.68565368652344,91.68565368652344,90.6542510986328,96.2573013305664,94.99217224121094,1756437577.0,133.51240946451824,509.6288550542644,129.09513763711126,44.34025980398097,59.438734620378966,133.51240946451824,207.58608430865752,-20.15598024804916,-20.87342756761122,0.7174473195620585,29.327061939621835,37.03683742206964,37.37627013641401,30.333487722380863,97.18299865722656,2637.719970703125
2018-12-11,594,88.94530487060547,88.94530487060547,87.68840789794922,92.7823257446289,91.57893371582033,1707497898.0,129.4325864156087,508.57186120958187,126.5048258457238,45.05787016347913,59.59318527565543,129.4325864156087,199.271987555562,-19.83933241636562,-20.6666085373621,0.8272761209964798,28.854725625060496,34.91970056997664,39.443099174740325,36.93412737478513,97.35800170898438,2636.780029296875
2018-12-12,595,90.59329986572266,90.59329986572266,88.26355743408203,92.24055480957033,88.61070251464844,1533050103.0,125.43842976888021,507.5242958929306,124.18795320185276,45.73960000500237,61.09267714837257,125.43842976888021,189.78418238938787,-19.233693261830823,-20.380025482255846,1.1463322204250233,29.56051038893655,32.17287631025382,35.502453815433704,37.44060770886279,97.01799774169922,2651.070068359375
2018-12-13,596,86.53931427001953,86.53931427001953,85.518310546875,91.11160278320312,90.6552276611328,1754475622.0,121.42887344360352,506.4718334388733,121.75900875463772,46.45162398975425,63.1654180165664,121.42887344360352,179.69232887064064,-18.863397125464147,-20.076699810897505,1.2133026854333586,28.832629950582923,29.13172771351856,24.773101019187163,33.23955133645385,97.05599975585938,2650.5400390625
2018-12-14,597,84.30829620361328,84.30829620361328,83.22647857666016,87.14494323730469,86.63035583496094,1651491877.0,118.19258321126303,505.41905653803724,119.34283375134582,47.18139789422493,62.90270442139368,118.19258321126303,173.48246200113238,-18.53628453246324,-19.76861675521065,1.2323322227474094,28.434035938317958,27.644939394934674,15.711796761562729,25.32911719872798,97.43000030517578,2599.949951171875
2018-12-17,600,95.13382720947266,95.13382720947266,85.38211059570312,96.8050537109375,85.38211059570312,2101453024.0,109.35434087117513,502.32148121371125,113.75349229027906,47.90182685993154,67.62999887218996,109.35434087117513,151.0786828701603,-15.920352410472162,-18.403019341039222,2.48266693056706,33.3658857263664,20.862170999492584,43.357650635462015,23.613832135064825,97.17500305175781,2545.93994140625
2018-12-18,601,101.11245727539062,101.11245727539062,92.96852111816406,101.32023620605467,95.10803985595705,2277514076.0,106.8225227355957,501.3308416484315,112.93794164415722,47.12855494198909,73.46081508690142,106.8225227355957,140.18423038428998,-14.093087003578475,-17.541032873547074,3.447945869968599,35.89809263725382,16.680853824347135,70.92100477298776,43.685494772526965,96.56999969482422,2546.159912109375
2018-12-19,602,101.2685775756836,101.2685775756836,100.69145965576172,108.54905700683594,101.68384552001952,2456482115.0,105.22564188639323,500.34546661376953,112.18507944619118,45.853664878450694,75.76801266794016,105.22564188639323,134.6832711048463,-12.488409786147471,-16.530508256067154,4.042098469919683,35.963829483655154,14.728814609226536,86.20338022444149,66.82734521096387,96.48400115966797,2506.9599609375
2018-12-20,603,116.21687316894533,116.21687316894533,100.63996124267578,117.17012786865234,101.09043884277344,3063842618.0,104.7549041748047,499.4016617158707,112.44519517023984,44.07748243952126,76.49039696993546,104.7549041748047,133.01941137967393,-9.89640935723169,-15.203688476300062,5.307279119068372,41.86861515863006,14.132253602434615,89.21786588538491,82.11408362760483,95.72799682617188,2467.419921875
2018-12-21,604,109.49623107910156,109.49623107910156,107.58479309082033,119.09416198730467,115.8354034423828,2632539990.0,103.84807840983073,498.4460111505845,112.25493942242447,42.27227319881679,78.10868019767935,103.84807840983073,129.58747662198212,-8.288979793513334,-13.820746739742717,5.531766946229382,40.1468549662567,12.869699106075695,80.10232910312138,85.1745250709827,96.45500183105469,2416.6201171875
2018-12-24,607,140.23800659179688,140.23800659179688,130.64166259765625,157.668701171875,130.64166259765625,4370343387.0,104.6569704691569,495.75118081123,115.43179410508114,38.52360969210074,75.97256904285886,104.6569704691569,133.34137189545493,-0.7353109349581644,-8.62103844135912,7.885727506400956,50.19939893836584,14.342200713149017,84.45898626484882,85.39184906785106,96.00700378417969,2351.10009765625
2018-12-26,609,131.86563110351562,131.86563110351562,126.29290771484376,136.67724609375,129.88882446289062,2720469126.0,105.88780314127604,493.9841290305371,117.3618938461728,36.98661568630219,74.58790995125702,105.88780314127604,137.18769633129506,2.028499764702616,-4.99518666830839,7.023686433011006,47.92962499782762,15.649946595009508,54.178103225933405,69.19549274502428,96.56800079345703,2467.699951171875
2018-12-27,610,116.57591247558594,116.57591247558594,115.6501007080078,132.67706298828125,131.923583984375,2612804378.0,106.10666681925456,493.07251498088743,117.31118537065107,35.71348444684766,74.60337393295129,106.10666681925456,137.60995970555783,1.804120589286427,-3.6353252167894268,5.439445806075854,44.015376513767016,15.751646443151634,31.767467506207094,51.631653158810366,96.0009994506836,2488.830078125
2018-12-28,611,137.6470184326172,137.6470184326172,115.69313049316406,137.6470184326172,116.89820098876952,3130201009.0,106.61363398234049,492.21606800125306,118.62317460045534,34.69446648516496,73.62110610147025,106.61363398234049,139.60616186321073,3.288651105526526,-2.250529952326236,5.539181057852762,49.85377460291079,16.49626394043512,34.37263858117678,40.106069771105865,95.96499633789062,2485.739990234375
2018-12-31,614,133.36825561523438,133.36825561523438,132.51939392089844,140.18115234375,140.03106689453125,2358360234.0,108.67684809366862,489.6672590155351,121.95121129602596,32.742591928384535,71.1953480143905,108.67684809366862,146.15834817294675,5.649861206505676,1.4177531264915542,4.232108080014122,48.71861456247645,18.740750039639064,68.2888004990284,59.050403272623406,95.73500061035156,2506.85009765625
2019-01-02,616,155.0476837158203,155.0476837158203,140.6509552001953,156.92913818359375,141.51951599121094,3328240369.0,111.02862065633138,488.03995562962126,125.22523517144903,32.10023543768499,68.61100196352271,111.02862065633138,153.44623934914006,7.94383746276317,3.5105622085313923,4.433275254231778,54.21281188979131,21.208809346404333,76.30597447791831,71.94984769074948,96.4229965209961,2510.030029296875
2019-01-03,617,149.135009765625,149.135009765625,147.1983642578125,155.86305236816406,155.196044921875,2676164880.0,112.32598139444987,487.23495575821033,126.76780127429909,32.062790734332154,67.76090230031146,112.32598139444987,156.89106048858827,8.638050718761946,4.536059910577503,4.101990808184443,52.60428172098539,22.282539547069206,80.17730999365307,75.9126841889577,95.87799835205078,2447.889892578125
2019-01-04,618,154.58193969726562,154.58193969726562,147.9071044921875,156.8789825439453,148.9128875732422,3126192535.0,114.06286087036133,486.44667846896635,128.5622618177163,32.06035366380136,67.16811394238027,114.06286087036133,160.9576077983424,9.518023597994272,5.532452648060857,3.9855709499334155,53.90759190858443,23.44737346399053,83.58199189815033,80.02175878990735,95.75,2531.93994140625
2019-01-07,621,151.69921875,151.69921875,151.15072631835938,158.45042419433594,157.8094940185547,2712108388.0,120.32515284220378,484.1072525383444,133.3450601955871,32.06579367955087,70.04365453447056,120.32515284220378,170.606651149937,10.600781435544803,7.97728545712914,2.6234959784156633,52.91523502771405,25.14074915386661,66.45379858168064,77.34696404485433,95.22799682617188,2549.68994140625
2019-01-08,622,150.35963439941406,150.35963439941406,148.66954040527344,153.6257781982422,151.96754455566406,2459808140.0,122.16573867797851,483.32380742534224,134.44277466035012,31.80761289075329,71.66429680108831,122.16573867797851,172.6671805548687,10.251048427478963,8.432038051199104,1.8190103762798593,52.52803798599357,25.250720938445095,45.58501658564254,65.87021334298585,95.47899627685547,2574.409912109375
2019-01-09,623,150.80311584472656,150.80311584472656,150.2883758544922,153.62225341796875,150.5546875,2369241197.0,124.13632074991862,482.5450704427179,135.49828054321313,31.562341141395592,73.93335242310411,124.13632074991862,174.33928907673314,9.895597457509524,8.724749932461188,1.1708475250483357,52.64670503718375,25.10148416340726,23.189447366385924,45.07608751123649,94.79000091552734,2584.9599609375
2019-01-10,624,128.62518310546875,128.62518310546875,126.52937316894533,152.1482696533203,150.843505859375,3397734456.0,125.4589833577474,481.7181548180981,135.05485490206834,30.02157813184317,76.97284181664565,125.4589833577474,173.94512489884914,7.735160069273462,8.526831959823642,-0.7916718905501803,46.61810527655122,24.24307077055087,14.306575285111174,27.69367974571333,95.12000274658203,2596.639892578125
2019-01-11,625,127.54832458496094,127.54832458496094,125.24494171142578,130.1659393310547,127.81396484375,2667585234.0,126.69081751505534,480.892584118254,134.57056262354527,28.618629716787645,79.96463440359558,126.69081751505534,173.41700062651512,5.868456477774231,7.99515686341376,-2.126700385639529,46.351499296535444,23.36309155572988,10.290265667244972,15.92876277291414,95.26599884033203,2596.260009765625
2019-01-14,628,129.0687255859375,129.0687255859375,116.96755981445312,130.8567352294922,116.97909545898438,2798085735.0,130.57897211710613,478.41400844079476,132.6632035736648,25.431222245041255,92.57881981881316,130.57897211710613,168.57912441539912,1.4701410643711483,5.2698904728170906,-3.7997494084459422,47.27668888343776,19.000076149146487,13.568745019709873,7.578785037087921,95.20700073242188,2582.610107421875
2019-01-15,629,122.03271484375,122.03271484375,120.3115234375,130.74356079101562,129.1726837158203,2735449164.0,131.80465927124024,477.59095695442744,131.97736559108964,24.45311103883771,97.54207097627813,131.80465927124024,166.06724756620235,0.36389653073649697,4.2886916844009715,-3.9247951536644745,45.55426391755744,17.131294147481054,26.141319837221797,14.530252455228856,95.67500305175781,2610.300048828125
2019-01-16,630,123.54706573486328,123.54706573486328,121.44141387939452,127.11824798583984,121.80924224853516,2746469340.0,132.75176722208658,476.77518761982014,131.4334752777847,23.523905392944343,101.12695692422379,132.75176722208658,164.37657751994936,-0.3861633208911428,3.353720683342549,-3.7398840042336916,45.99236237193888,15.812405148931395,42.25791664009455,27.32266049900885,95.677001953125,2616.10009765625
2019-01-17,631,123.7419204711914,123.7419204711914,120.81703186035156,124.27072143554688,123.57353973388672,2594091285.0,133.5060826619466,475.96361689074286,130.93724593542385,22.67407579846868,103.92224394572423,133.5060826619466,163.08992137816898,-0.9538723616228992,2.4922020743494593,-3.4460744359723585,46.0501461356544,14.791919358111189,47.53487455970989,38.64470367900886,95.71299743652344,2635.9599609375
2019-01-18,632,121.01026153564452,121.01026153564452,120.2418975830078,123.84169006347656,123.65465545654295,2305389800.0,134.1641387939453,475.1495036903871,130.29679532898646,21.89821634684722,106.6737185857984,134.1641387939453,161.6545590020922,-1.6056984213096541,1.6726219752176368,-3.278320396527291,45.34653370368672,13.745210104073456,43.817077412422954,44.536622870742576,95.99299621582031,2670.7099609375
2019-01-22,636,118.74755096435548,118.74755096435548,114.67668151855467,119.66434478759766,117.11075592041016,2552507405.0,134.3861852010091,471.9206428701227,127.84252228494579,19.45510507200992,107.91091361875517,134.3861852010091,160.86145678326307,-3.253337957604316,-0.9272203966051844,-2.3261175609991316,45.017600635346405,13.23763579112697,18.566998658153977,21.65401968077732,95.95899963378906,2632.89990234375
2019-01-23,637,117.45260620117188,117.45260620117188,116.37664794921876,119.42279815673828,118.71381378173828,2556952198.0,133.62667185465494,471.116860474048,127.1722051182507,19.084564590278134,106.56563834738688,133.62667185465494,160.687705361923,-3.554355154739767,-1.452647348232101,-2.101707806507666,44.66110533888101,13.530516753634029,23.748706812154442,20.790921062746715,95.77200317382812,2638.699951171875
