Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-01-07,151.69921875,151.69921875,151.15072631835938,158.45042419433594,157.8094940185547,2712108388.0,142.13900146484374,484.1072525383444,141.6690242365125,38.660349156627746,119.49724772715562,142.13900146484374,164.78075520253185,10.600781435544803,7.97728545712914,2.6234959784156633,60.155926178004925,11.320876868844058,66.45379858168064,77.34696404485433,95.22799682617188,2549.68994140625
2019-01-08,150.35963439941406,150.35963439941406,148.66954040527344,153.6257781982422,151.96754455566406,2459808140.0,142.81377665201822,483.32380742534224,142.7553505068752,38.42046281047697,119.83802713369853,142.81377665201822,165.7895261703379,10.251048427478963,8.432038051199104,1.8190103762798593,59.26923688640427,11.487874759159842,45.58501658564254,65.87021334298585,95.47899627685547,2574.409912109375
2019-01-09,150.80311584472656,150.80311584472656,150.2883758544922,153.62225341796875,150.5546875,2369241197.0,144.21102803548177,482.5450704427179,143.76132117410663,38.19656888740291,122.02449932054947,144.21102803548177,166.39755675041408,9.895597457509524,8.724749932461188,1.1708475250483357,59.48108250793345,11.093264357466154,23.189447366385924,45.07608751123649,94.79000091552734,2584.9599609375
2019-01-10,128.62518310546875,128.62518310546875,126.52937316894533,152.1482696533203,150.843505859375,3397734456.0,143.9949981689453,481.7181548180981,141.8693039155269,35.875870929164,121.27515418593894,143.9949981689453,166.71484215195164,7.735160069273462,8.526831959823642,-0.7916718905501803,46.51756754010227,11.359921991503178,14.306575285111174,27.69367974571333,95.12000274658203,2596.639892578125
2019-01-11,127.54832458496094,127.54832458496094,125.24494171142578,130.1659393310547,127.81396484375,2667585234.0,144.72649230957032,480.892584118254,140.07918149920616,33.81436633604565,125.08722571533937,144.72649230957032,164.36575890380126,5.868456477774231,7.99515686341376,-2.126700385639529,45.996054348585226,9.819633297115471,10.290265667244972,15.92876277291414,95.26599884033203,2596.260009765625
2019-01-14,129.0687255859375,129.0687255859375,116.96755981445312,130.8567352294922,116.97909545898438,2798085735.0,141.82037556966145,478.41400844079476,134.81678650930724,29.42434734013212,115.62914726218756,141.82037556966145,168.01160387713534,1.4701410643711483,5.2698904728170906,-3.7997494084459422,48.03967410023741,13.095614153736943,13.568745019709873,7.578785037087921,95.20700073242188,2582.610107421875
2019-01-15,122.03271484375,122.03271484375,120.3115234375,130.74356079101562,129.1726837158203,2735449164.0,141.0646728515625,477.59095695442744,133.21877755111257,28.092186508520935,113.33274883002652,141.0646728515625,168.79659687309848,0.36389653073649697,4.2886916844009715,-3.9247951536644745,44.67539950121786,13.865962010767992,26.141319837221797,14.530252455228856,95.67500305175781,2610.300048828125
2019-01-16,123.54706573486328,123.54706573486328,121.44141387939452,127.11824798583984,121.80924224853516,2746469340.0,139.9131830851237,476.77518761982014,132.00981357408142,26.848836399017166,110.83448062277864,139.9131830851237,168.99188554746877,-0.3861633208911428,3.353720683342549,-3.7398840042336916,45.55465558206728,14.539351231172535,42.25791664009455,27.32266049900885,95.677001953125,2616.10009765625
2019-01-17,123.7419204711914,123.7419204711914,120.81703186035156,124.27072143554688,123.57353973388672,2594091285.0,137.82613220214844,475.96361689074286,130.97632693622018,25.747459642723463,108.89858630915462,137.82613220214844,166.75367809514225,-0.9538723616228992,2.4922020743494593,-3.4460744359723585,45.673685192574005,14.463772946496908,47.53487455970989,38.64470367900886,95.71299743652344,2635.9599609375
2019-01-18,121.01026153564452,121.01026153564452,120.2418975830078,123.84169006347656,123.65465545654295,2305389800.0,135.9511489868164,475.1495036903871,129.73056876114822,24.776695551120085,106.55654503131682,135.9511489868164,165.34575294231598,-1.6056984213096541,1.6726219752176368,-3.278320396527291,44.22155031086986,14.697301977749795,43.817077412422954,44.536622870742576,95.99299621582031,2670.7099609375
2019-01-22,118.74755096435548,118.74755096435548,114.67668151855467,119.66434478759766,117.11075592041016,2552507405.0,126.63336893717448,471.9206428701227,125.56462816315812,21.98079672447566,106.42491233549785,126.63336893717448,146.8418255388511,-3.253337957604316,-0.9272203966051844,-2.3261175609991316,43.66839794796776,10.104228300838319,18.566998658153977,21.65401968077732,95.95899963378906,2632.89990234375
2019-01-23,117.45260620117188,117.45260620117188,116.37664794921876,119.42279815673828,118.71381378173828,2556952198.0,124.43956705729167,471.116860474048,124.55062541790984,21.694233839327115,108.26888845154042,124.43956705729167,140.61024566304292,-3.554355154739767,-1.452647348232101,-2.101707806507666,42.887474675048814,8.085339302875624,23.748706812154442,20.790921062746715,95.77200317382812,2638.699951171875
2019-01-24,117.36288452148438,117.36288452148438,116.00679779052734,118.0321044921875,117.46278381347656,2520843420.0,122.21021830240885,470.3165121121644,123.65215780585666,21.470146509769826,113.86622297449226,122.21021830240885,130.55421363032542,-3.756846652245571,-1.913487209034795,-1.8433594432107758,42.830614945263356,4.171997663958291,28.942205372951133,23.752636947753288,96.2969970703125,2642.330078125
2019-01-25,116.37834167480467,116.37834167480467,115.83015441894533,117.80299377441406,117.59495544433594,2606881898.0,121.39376220703124,469.51755461682046,122.74293078947517,21.282928356545163,113.32830547913318,121.39376220703124,129.4592189349293,-3.951219800143434,-2.321033727256523,-1.6301860728869113,42.17324210804808,4.032728363949036,28.11338992864415,26.934767371250015,95.46499633789062,2664.760009765625
2019-01-28,106.58997344970705,106.58997344970705,103.33646392822266,113.688232421875,113.28523254394533,3366895505.0,119.13185170491536,467.1138132206528,119.10396082076825,22.374364757888074,108.86573231612735,119.13185170491536,129.39797109370338,-5.0379847764520065,-3.406584917443078,-1.6313998590089285,35.66354224112109,5.133059694394004,19.463998942752436,24.937882320936613,95.42400360107422,2643.85009765625
2019-01-29,105.59821319580078,105.59821319580078,103.99922943115234,107.16578674316406,106.72195434570312,2900418606.0,117.56715087890625,466.30505348905353,117.41574236764731,23.48496792130812,106.69923962865491,117.56715087890625,128.4350621291576,-5.6170162633084715,-3.8486711866161567,-1.7683450766923148,35.062073878294875,5.433955625125667,12.465847630596416,18.43241726339927,95.51599884033203,2640.0
2019-01-30,108.90753936767578,108.90753936767578,104.8437957763672,109.4529800415039,105.4072036743164,2874370355.0,116.6921391805013,465.5072911807469,116.35221699265087,24.044329102516283,105.30230706053676,116.6921391805013,128.08197130046585,-5.742669998407621,-4.2274709489744495,-1.5151990494331713,38.754875127435525,5.694916059982271,25.057854682832197,18.99590041872712,95.03099822998047,2681.050048828125
2019-01-31,107.0610122680664,107.0610122680664,106.52535247802734,110.45835876464844,108.90077209472656,2828796031.0,115.5930689493815,464.70896984686567,115.19081640207781,24.35827091793741,103.88403778083574,115.5930689493815,127.30210011792727,-5.92297443130704,-4.566571645440968,-1.3564027858660719,37.480656232986476,5.85451558427288,27.00459997181474,21.50943409508122,95.30400085449219,2704.10009765625
2019-02-01,107.60978698730467,107.60978698730467,105.04650115966795,108.63871002197266,107.1476821899414,2541271519.0,114.51759338378906,463.91541610717775,114.24318772523117,24.822120157843997,103.03880616241298,114.51759338378906,125.99638060516514,-5.9529634033396235,-4.843849997020699,-1.109113406318924,38.12841097736303,5.739393610688043,35.65285171779289,29.23843545748005,95.30000305175781,2706.530029296875
2019-02-04,107.82160186767578,107.82160186767578,107.06742095947266,108.70103454589844,107.62582397460938,2491888675.0,111.90028788248698,461.56221143036225,112.33724228772334,24.862506072238542,102.44174732302533,111.90028788248698,121.35882844194863,-5.519154321539872,-5.214133183378641,-0.3050211381612318,39.52430871895295,4.729270279730828,62.97129842169091,59.658450971916686,95.56999969482422,2724.8701171875
2019-02-05,107.44351959228516,107.44351959228516,106.90989685058594,108.1347885131836,107.62816619873048,2515863999.0,111.25266571044922,460.78221431177616,111.72552695079357,24.906130745736935,101.99459471135998,111.25266571044922,120.51073670953846,-5.390038357019122,-5.249314218106737,-0.14072413891238522,39.19753116759108,4.629035499544619,44.57966751740624,56.093649853663486,95.81700134277344,2737.699951171875
2019-02-06,104.9192886352539,104.9192886352539,102.93456268310548,107.56930541992188,107.56930541992188,2593048199.0,110.33078155517578,460.000097991608,110.87474716135111,25.51189242614708,101.49736244950014,110.33078155517578,119.1642006608514,-5.428817340282919,-5.285214842541974,-0.1436024977409449,37.00876904013277,4.416709552837813,38.2052932194511,48.5854197195162,96.1520004272461,2731.610107421875
2019-02-07,104.5353012084961,104.5353012084961,104.4091339111328,106.05887603759766,104.83577728271484,2326764622.0,109.4696278889974,459.2205699284871,110.08231641724423,26.077269994529885,101.07354514014776,109.4696278889974,117.86571063784703,-5.427964345939998,-5.313764743221578,-0.11419960271841934,36.674988527850815,4.198041374424821,28.963953849185483,37.24963819534773,96.28900146484375,2706.050048828125
2019-02-08,119.26774597167967,119.26774597167967,104.1944351196289,119.80581665039062,104.64505004882812,3656841347.0,109.59661865234375,458.47669066381144,111.23049511154866,24.852201103820732,100.68503834195363,109.59661865234375,118.50819896273387,-4.19020114309896,-5.089052023197055,0.8988508800980943,53.80254558792097,4.455790155195057,47.412600225884766,38.1939490981739,96.41600036621094,2707.8798828125
2019-02-11,121.29839324951172,121.29839324951172,120.31175231933594,124.8715362548828,124.8715362548828,3222473887.0,110.88084513346354,456.28126826078994,114.75865957371133,23.125677643682916,97.91876893898043,110.88084513346354,123.84292132794664,-1.1490420324177393,-3.5418350428608134,2.392793010443074,54.73929615894667,6.481038097241549,91.80474593720078,86.10239705861908,96.85700225830078,2709.800048828125
2019-02-12,122.5722885131836,122.5722885131836,119.60002136230467,123.46829986572266,121.17857360839844,3149576429.0,111.94633280436197,455.55738761057825,115.73536319114535,22.660450561867744,97.98154727207253,111.94633280436197,125.91111833665141,-0.45579560868883107,-2.9246271560264168,2.4688315473375857,55.876590998594665,6.982392766144723,90.46150228440062,92.92270936095208,96.50299835205078,2744.72998046875
2019-02-13,122.55360412597656,122.55360412597656,121.61249542236328,125.55069732666016,122.5442886352539,3386585799.0,113.07669219970703,454.8366002004384,116.58764330799926,22.53171227198393,98.61426245458964,113.07669219970703,127.53912194482442,0.09104993580807275,-2.3214917376595188,2.4125416734675915,55.85453541425841,7.231214872558698,78.70322167974673,86.98982330044949,96.93800354003906,2753.030029296875
2019-02-14,121.39020538330078,121.39020538330078,121.33489227294922,124.45198822021484,122.41698455810548,3331701628.0,113.90886993408203,454.1164136025612,117.18796356741194,22.349223682111678,99.07016471302974,113.90886993408203,128.74757515513434,0.42564583380948307,-1.7720642233657182,2.1977100571752013,54.42145111271398,7.419352610526148,68.04138418004722,79.06870271473163,96.80500030517578,2745.72998046875
2019-02-15,122.1003875732422,122.1003875732422,121.37191772460938,123.66012573242188,121.45369720458984,3021741615.0,114.91149495442708,453.4008618223256,117.80201656814073,22.178900998230908,100.0267748246012,114.91149495442708,129.79621508425296,0.739595662679875,-1.2697322461565994,2.0093279088364744,55.17368133671666,7.44236006491294,52.420706160820735,66.388437340205,96.73999786376953,2775.60009765625
2019-02-19,145.34619140625,145.34619140625,145.1284637451172,149.9299774169922,146.39881896972656,5310842625.0,122.57478434244791,450.6972297929291,126.30883223638318,27.823657440868867,98.97224027724671,122.57478434244791,146.1773284076491,5.267291560422947,1.549370339368831,3.7179212210541164,72.02975503967942,11.801272032600599,90.4535586753746,79.69405409420766,96.3489990234375,2779.760009765625
2019-02-20,149.55433654785156,149.55433654785156,142.5021209716797,149.55433654785156,145.1727294921875,4500094965.0,125.38217213948568,450.05513407172424,129.21452027531672,29.3142234268109,99.71886502897311,125.38217213948568,151.04547924999824,6.572879939616655,2.5540722594183958,4.018807680198259,74.14820469705069,12.831653555256281,92.18764977010831,88.53821634160664,96.29399871826172,2784.699951171875
2019-02-21,146.13084411621094,146.13084411621094,144.56381225585938,149.35232543945312,149.35232543945312,3995766856.0,128.12960917154948,449.408486646287,131.3290607554285,30.705418347023464,102.99890217396324,128.12960917154948,153.2603161691357,7.247773091849879,3.4928124259046927,3.7549606659451866,69.55622690956928,12.565353498793112,89.47810721381148,90.70643855309824,96.46299743652344,2774.8798828125
2019-02-22,149.0924530029297,149.0924530029297,145.20654296875,149.26861572265625,146.07325744628906,3731099284.0,131.10008595784504,448.77087298674695,133.54948478636612,32.00386693922186,107.33055309793319,131.10008595784504,154.8696188177569,7.9301935286728735,4.380288646458329,3.5499048822145447,71.20887119671676,11.884766429955926,93.17917531800815,91.6149774339761,96.36699676513672,2792.669921875
2019-02-25,139.82286071777344,139.82286071777344,135.4838409423828,142.52557373046875,135.49972534179688,4914392068.0,135.83114115397134,446.8471563797963,137.0016821024131,33.09062580635952,110.88910938769574,135.83114115397134,160.77317292024696,7.624448803465725,6.245578910803076,1.3788698926626495,56.282165744533586,12.471015883137804,37.481323402937996,64.93529773682079,96.27100372314453,2796.110107421875
2019-02-26,138.0896759033203,138.0896759033203,136.57960510253906,139.9764404296875,139.64608764648438,3791292839.0,136.9505599975586,446.19714063142476,137.1376813275265,32.70781591741287,113.24122402085456,136.9505599975586,160.65989597426264,6.972988835783497,6.39106089579916,0.5819279399843369,54.976531723857114,11.854667988352023,7.6996223930512855,36.51194395911925,95.86499786376953,2793.89990234375
2019-02-27,136.12596130371094,136.12596130371094,131.60292053222656,141.3362274169922,138.02957153320312,4469776860.0,137.85413818359376,445.5457305908203,137.01121632454957,31.540351763072515,115.4060008249966,137.85413818359376,160.30227554219093,6.226471869274093,6.3581430904941465,-0.1316712212200537,53.470744509128664,11.224068679298586,12.14093836937981,19.107294721789813,96.03800201416016,2792.3798828125
2019-02-28,136.74624633789062,136.74624633789062,135.6575927734375,138.84713745117188,136.2830810546875,4535438953.0,138.8003143310547,444.89835221712445,136.9780950762172,30.450718552354843,117.86620749952378,138.8003143310547,159.73442116258562,5.620118386908956,6.210538149777109,-0.5904197628681525,53.898092161584145,10.467053415765458,12.380746755914918,10.740435839448788,96.04299926757812,2784.489990234375
2019-03-01,136.44361877441406,136.44361877441406,136.43478393554688,138.99526977539062,136.83624267578125,3756124824.0,139.8038752237956,444.25304942749534,136.9112855384918,29.452102434785125,120.96615978184451,139.8038752237956,158.64159066574666,5.056866953930637,5.9798039106078145,-0.9229369566771775,53.640561504365095,9.418857720975538,24.264366229033403,16.262017118109494,96.44999694824219,2803.68994140625
2019-03-04,127.7741241455078,127.7741241455078,125.40270233154295,132.72914123535156,132.1578826904297,4008171341.0,140.8219431559245,442.30184641499034,135.0004359514819,25.11107400520822,125.13603994314913,140.8219431559245,156.50784636869986,2.6670303121952657,4.738488008409392,-2.071457696214126,46.2329275680827,7.842951606387679,17.799719571337967,24.432536677940675,96.61000061035156,2792.81005859375
2019-03-05,137.8223876953125,137.8223876953125,126.73529815673828,138.22998046875,127.79295349121094,4764849990.0,140.27021077473958,441.67014629316526,135.35317991946073,23.584838349571402,124.78457152716187,140.27021077473958,155.7558500223173,2.673737450381765,4.3255378968038665,-1.6518004464221017,54.44231416434413,7.742819623788854,39.33881966054396,27.965143033249447,96.79499816894531,2789.64990234375
2019-03-06,138.7893524169922,138.7893524169922,136.1459197998047,139.9688262939453,137.958740234375,4589054219.0,139.83308817545574,441.0430639041877,135.78270148165217,22.39527902353835,124.57678844496127,139.83308817545574,155.08938790595022,2.7256591751874453,4.005562152480582,-1.279902977293137,55.14839614947987,7.628149865247236,66.90674491195944,41.348428047947245,96.79900360107422,2771.449951171875
2019-03-07,138.0345001220703,138.0345001220703,137.27313232421875,140.85787963867188,138.9423828125,4339206292.0,139.06509908040366,440.41701315257177,136.06417631170444,21.406679466912024,124.71040000480471,139.06509908040366,153.4197981560026,2.675060808700266,3.739461883724519,-1.0644010750242527,54.4426519441667,7.17734953779947,88.33519851517735,64.86025436256037,97.62799835205078,2748.929931640625
2019-03-08,135.1270751953125,135.1270751953125,133.5576934814453,139.4990997314453,138.3113555908203,4678816794.0,138.33151448567708,439.7875493629692,135.94703867215546,20.047192853237014,124.37705255017097,138.33151448567708,152.2859764211832,2.3730018572244944,3.466169878424514,-1.0931680212000194,51.7117063029873,6.9772309677530515,78.8514281496412,78.03112385892611,97.26899719238281,2743.070068359375
2019-03-11,133.8340301513672,133.8340301513672,133.10279846191406,137.35340881347656,136.8495330810547,4689807419.0,135.98601481119792,437.9211464866263,135.96484310512255,16.9101234210093,130.10209678005177,135.98601481119792,141.86993284234407,1.8062836820886048,2.784288303549714,-0.9780046214611091,50.03246953928559,2.941959015573082,44.26512951670488,60.361276937927066,97.17400360107422,2783.300048828125
2019-03-12,134.44288635253906,134.44288635253906,130.94415283203125,135.27346801757812,134.01284790039062,4709988000.0,135.62734985351562,437.30053654770177,135.77459851104962,16.605880448983733,130.07620358412328,135.62734985351562,141.17849612290797,1.53862713411894,2.535156069663559,-0.9965289355446192,50.63276679265041,2.7755731346961774,31.391435342295903,45.91731752779196,96.89900207519531,2791.52001953125
2019-03-13,133.26307678222656,133.26307678222656,132.7197265625,134.6117706298828,134.6117706298828,4265162099.0,135.30557657877605,436.6800519359355,135.46065829494674,16.32192034175987,129.8033161859144,135.30557657877605,140.8078369716377,1.217274634982516,2.2715797827273505,-1.0543051477448344,49.400595575625786,2.7511301964308172,26.230464845201723,33.962343234734284,96.51200103759766,2810.919921875
2019-03-14,133.7115936279297,133.7115936279297,132.7500762939453,135.18084716796875,133.2039031982422,4476532147.0,135.14461873372395,436.06300823266054,135.2420252115696,15.936276433818852,129.6066311450002,135.14461873372395,140.6826063224477,0.9874097799319372,2.014745782168268,-1.0273360022363307,49.897223642433616,2.7689937943618697,35.679042015601624,31.100314067699866,96.76899719238281,2808.47998046875
2019-03-15,137.69178771972656,137.69178771972656,133.56715393066406,138.3951416015625,133.56715393066406,4506861856.0,135.20765482584636,435.4565626625123,135.54824552508921,14.92194757145093,129.57742321130058,135.20765482584636,140.83788644039214,1.113572060022193,1.834511037739053,-0.72093897771686,54.17372961570845,2.8151158072728952,52.23339659941979,38.04763448674116,96.58999633789062,2822.47998046875
2019-03-18,139.37460327148438,139.37460327148438,138.841552734375,142.2672119140625,140.1048583984375,4551739879.0,136.46587727864582,433.6694993144334,137.16907092407826,14.798102064682668,129.61732392267066,136.46587727864582,143.31443063462098,1.777404848695312,1.772787507197648,0.004617341497664018,54.903264754279505,3.424276677987573,67.2442619967705,72.26588716671073,96.51599884033203,2832.93994140625
2019-03-19,140.51919555664062,140.51919555664062,139.1430206298828,140.9890594482422,139.25401306152344,4251488129.0,137.3155487060547,433.07847047621203,137.58783650314854,14.694914632857467,132.00044431628692,137.3155487060547,142.63065309582248,1.8874783313014518,1.7957256720184087,0.0917526592830431,56.102852109827076,2.657552194883888,60.28362656873651,68.75293583064075,95.83100128173828,2832.570068359375
2019-03-20,140.6863555908203,140.6863555908203,138.30703735351562,140.94557189941406,140.48471069335938,4664134462.0,137.50647989908853,432.4901563617545,137.9751513891075,14.398670530330435,131.932794403492,137.50647989908853,143.08016539468505,1.9655432183342612,1.8296891812815792,0.13585403705268195,56.284807127351776,2.7868427477982665,53.697706024141816,60.40853152988306,95.20099639892578,2824.22998046875
2019-03-21,136.6360626220703,136.6360626220703,135.8554229736328,141.00323486328125,140.47848510742188,5087247796.0,137.36292724609376,431.89607183617284,137.80776529322787,13.557575684895768,131.81795615773024,137.36292724609376,142.9078983344573,1.681205520145312,1.7999924490543258,-0.11878692890901377,50.81653645541145,2.7724855441817673,38.99075626113168,50.990696284670115,95.98699951171875,2854.8798828125
2019-03-22,137.1814422607422,137.1814422607422,136.22860717773438,138.79429626464844,136.562255859375,4490899266.0,137.3060567220052,431.30546135606176,137.72947491416716,12.772553829156747,131.77231647475696,137.3060567220052,142.83979696925343,1.4827808500606352,1.7365501292555876,-0.2537692791949524,51.49637953850641,2.766870123624119,24.800916051172866,39.163126112148895,96.1510009765625,2800.7099609375
2019-03-25,135.03102111816406,135.03102111816406,133.4901580810547,137.69534301757812,137.08135986328125,4480516753.0,137.33317159016926,429.5451853170813,137.35979782686758,11.279782078170275,131.78363852303738,137.33317159016926,142.88270465730113,0.8955701339259861,1.4403885492898223,-0.5448184153638362,48.279275407223935,2.7747665335659346,29.602961842271327,28.529958946505328,96.06800079345703,2798.360107421875
2019-03-26,135.46035766601562,135.46035766601562,133.75733947753906,135.46035766601562,135.0543212890625,4499271679.0,137.44159342447918,428.9605236318903,137.12236780676108,11.105277309035596,132.11050094081187,137.44159342447918,142.77268590814649,0.6731699976782295,1.2869448389675038,-0.6137748412892743,48.92956660061827,2.665546241833659,25.3031712254531,28.188795539931277,96.2249984741211,2818.4599609375
2019-03-27,140.9881591796875,140.9881591796875,135.34165954589844,141.07546997070312,135.45436096191406,5228240093.0,137.87794494628906,428.3891498928978,137.60559172837688,11.13852094890897,132.52862981743414,137.87794494628906,143.227260075144,0.9322176470342924,1.2159994005808614,-0.283781753546569,56.478193933664635,2.6746575644274557,50.92608183854372,35.277404968756166,96.28299713134766,2805.3701171875
2019-03-28,139.41647338867188,139.41647338867188,138.4251708984375,141.0079345703125,141.00584411621094,4163212475.0,138.28817138671874,427.81692677110726,137.83195193591376,11.16954834612412,133.5033990991604,138.28817138671874,143.0729436742771,0.9991749998443709,1.1726345204335633,-0.17345952058919245,54.04471182748629,2.392386143779179,70.13266414335953,48.787305735785566,96.76399993896484,2815.43994140625
2019-03-29,142.49742126464844,142.49742126464844,138.04510498046875,142.5492401123047,139.34320068359375,5125602702.0,138.87389322916667,427.2530542305807,138.4151356020056,11.525614155068158,134.32843861117132,138.87389322916667,143.41934784716202,1.2860214743479048,1.1953119112164317,0.09070956313147316,57.858360097938736,2.27272730899767,92.13525589381112,71.06466729190491,96.84500122070312,2834.39990234375
2019-04-01,141.830322265625,141.830322265625,140.73756408691406,142.73399353027344,141.46548461914062,4611999536.0,139.23033243815104,425.5706926207177,139.53293574145056,15.697116734447835,134.4259439817507,139.23033243815104,144.03472089455138,1.6078563831395911,1.3673839227605589,0.24047246037903225,56.63782006538308,2.40219422820018,42.84677239967136,61.54596871626586,96.79900360107422,2867.18994140625
2019-04-02,163.9617462158203,163.9617462158203,141.63645935058594,165.22682189941406,141.8395233154297,9826645698.0,140.86947530110677,425.0577339022767,142.58653705074678,18.899187853040004,127.62431789531072,140.86947530110677,154.11463270690282,3.4079490836377033,1.7754969549359878,1.6324521287017155,75.29668976784453,6.622578702898026,57.10560643652402,55.01159592674424,96.9229965209961,2867.239990234375
2019-04-03,161.45880126953125,161.45880126953125,157.3221435546875,178.32205200195312,164.00863647460938,10622456246.0,142.26544901529948,424.5418847190424,144.94557007809485,22.416770650057053,125.51277966449548,142.26544901529948,159.01811836610347,4.57977597197484,2.336352758343758,2.2434232136310817,71.56520798750735,8.376334675401997,61.08242858823553,53.678269141477074,96.66200256347656,2873.39990234375
2019-04-04,158.0525360107422,158.0525360107422,155.24110412597656,164.92921447753906,161.4317626953125,7953123529.0,143.4231943766276,424.0213977098465,146.58394081967577,25.28889023892334,124.95464306113698,143.4231943766276,161.89174569211823,5.173957918295997,2.903873790334206,2.270084127961791,66.74242401927606,9.234275657745318,65.55109291801013,61.246375980923325,96.92500305175781,2879.389892578125
2019-04-05,165.5148468017578,165.5148468017578,157.44395446777344,167.2203826904297,158.02000427246094,7531316908.0,145.34844665527345,423.51748630456757,148.95030406743604,28.063006875040156,124.27426207969432,145.34844665527345,166.42263123085257,6.175806652522681,3.558260362771901,2.6175462897507797,71.28464402836426,10.53709228778956,55.74388219222433,60.7924678994901,97.00199890136719,2892.739990234375
2019-04-08,180.25881958007807,180.25881958007807,174.16099548339844,184.3778533935547,174.44967651367188,9304964610.0,152.5704091389974,422.06435687042944,157.2884843553804,36.35590336553171,123.4012071796468,152.5704091389974,181.739611098348,9.416413768902572,5.890303789960038,3.526109978942534,78.20902194183225,14.584600979675303,78.56956656005303,69.97751716332276,96.6500015258789,2895.77001953125
2019-04-09,176.1145782470703,176.1145782470703,175.0917510986328,180.2542266845703,180.2221221923828,7632529578.0,155.30931294759114,421.58863196013283,159.64174609184164,38.97092430920248,125.53311376413362,155.30931294759114,185.08551213104866,9.996118023820912,6.711466636732213,3.284651387088699,72.69499123351704,14.888099591728762,79.58701315448593,76.69328523815908,96.61100006103516,2878.199951171875
2019-04-10,177.3374786376953,177.3374786376953,175.23037719726562,183.13427734375,176.06784057617188,7856924879.0,158.1011210123698,421.11710463711654,161.85371266007334,41.493856637626315,128.44001824284695,158.1011210123698,187.76222378189263,10.433939701726217,7.455961249731014,2.9779784519952033,73.29036480333056,14.830551384761424,74.66711346912818,77.60789772788915,96.55799865722656,2888.2099609375
2019-04-11,165.4970245361328,165.4970245361328,162.32061767578125,177.48748779296875,177.34275817871094,7859383417.0,159.73504536946615,420.62458039800094,162.30912664458077,41.546908446138445,131.3520499446654,159.73504536946615,188.1180407942669,9.7135194389721,7.907472887579231,1.8060465513928685,59.7704423848887,14.191497712400384,50.84633016962626,68.36681893108023,96.80899810791016,2888.320068359375
2019-04-12,164.736328125,164.736328125,161.0297393798828,166.1275177001953,165.335205078125,6237185309.0,161.42303568522135,420.13248760516825,162.61252682963317,41.40204900837625,135.1404284980245,161.42303568522135,187.7056428724182,8.977709896165862,8.121520289296557,0.8561896068693056,59.02099682950125,13.14130359359843,33.03138241985259,52.84827535286911,96.5979995727539,2907.409912109375
2019-04-15,161.5741729736328,161.5741729736328,159.5557403564453,168.81845092773438,167.89747619628906,5672311824.0,165.94449157714843,418.66695907330194,163.23624004421373,40.83241117317841,148.00921147249235,165.94449157714843,183.8797716818045,7.022723652368882,7.887746696803594,-0.8650230444347127,54.70742527877407,8.96764005232804,19.272843476383542,18.476886118375095,96.55599975585938,2905.580078125
2019-04-16,167.62344360351562,167.62344360351562,160.8887481689453,167.66632080078125,161.52655029296875,5180105341.0,167.66403299967448,418.18786839492446,163.78464048912647,40.36962570960314,155.19271230631855,167.66403299967448,180.1353536930304,6.7330351656849246,7.65680439057986,-0.9237692248949356,59.19823293423101,6.235660346677958,43.052515244262345,27.71263718832314,96.6520004272461,2907.06005859375
2019-04-17,166.9507598876953,166.9507598876953,165.50189208984375,168.93858337402344,167.55369567871094,5596102715.0,167.8633005777995,417.7093215215774,164.18040541394757,40.0483093421461,155.54033430097738,167.8633005777995,180.1862668546216,6.3756801270986045,7.400579537883609,-1.0248994107850047,58.507075539309774,6.161483138411053,59.05639961366572,40.4605861114373,96.65799713134766,2900.449951171875
2019-04-18,173.81402587890625,173.81402587890625,166.672119140625,175.36532592773438,166.9132080078125,6971581464.0,168.68698221842448,417.2456422522947,165.3846079720674,40.26227061131975,156.5359892217781,168.68698221842448,180.83797521507086,6.5705407870253225,7.2345717877119515,-0.664031000686629,63.203409140887636,6.0754964983231865,85.3668670735638,62.49192731049738,97.1510009765625,2905.030029296875
2019-04-22,171.87466430664062,171.87466430664062,168.72955322265625,173.06912231445312,170.01748657226562,6094878077.0,170.37595926920574,415.39733719735773,168.20351668076904,39.94274502973535,159.93327156670196,170.37595926920574,180.8186469717095,6.010076157269253,6.69075537258724,-0.680679215317987,60.18287831038065,5.221343851251889,57.91138823772555,71.796123190256,96.95500183105469,2907.969970703125
2019-04-23,171.4477996826172,171.4477996826172,170.89675903320312,176.8507843017578,172.00721740722656,7097827092.0,169.78855794270834,414.93792187247124,168.60905205600005,39.87991404642097,160.73701982859473,169.78855794270834,178.84009605682195,5.72976171964109,6.49855664199801,-0.7687949223569204,59.652335795842426,4.525769057056807,45.023492876522845,57.800861780729015,97.31999969482422,2933.679931640625
2019-04-24,165.8260955810547,165.8260955810547,161.9766845703125,171.57321166992188,171.3495330810547,7351304156.0,169.1026590983073,414.46966655989337,168.26118249663187,38.27872307767117,160.52572102659835,169.1026590983073,177.67959717001625,4.996390688102451,6.1981234512188985,-1.2017327631164472,53.05302705137716,4.288469035854474,40.12918621957231,47.68802244460699,97.8550033569336,2927.25
