Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-11-20,938.0,0.0144050000235438,0.0144050000235438,0.0143360001966357,0.015166999772191,0.0149630000814795,16061401.0,0.014323099981993387,0.014892449269548084,0.01433406579251604,15.964393131367165,0.01311454472940407,0.014323099981993407,0.015531655234582744,0.000150963094513408,0.00022323397990520118,-7.227088539179318e-05,51.24958762858807,0.0006042776262946682,55.689398790523974,50.4733107014872,97.81400299072266,3108.4599609375
2019-11-21,939.0,0.0142480004578828,0.0142480004578828,0.0136270001530647,0.0145629998296499,0.0144050000235438,16445046.0,0.014312333334237287,0.014889350957953539,0.014328513190281639,15.270376436091757,0.013107053204035584,0.014312333334237308,0.015517613464439032,0.00011623205019644853,0.00020183359396345064,-8.560154376700211e-05,50.71373115650777,0.000602640065100862,58.10454110769285,56.583895799619604,97.89900207519531,3103.5400390625
2019-11-22,940.0,0.0140690002590417,0.0140690002590417,0.0124009996652603,0.0143910003826022,0.0142480004578828,24477173.0,0.014338700007647222,0.01488542583499224,0.014311770420524223,15.15994759620618,0.013191892203087328,0.014338700007647243,0.015485507812207158,7.341731812949594e-05,0.0001761503387966597,-0.00010273302066716376,50.095943839761745,0.0005734039022799571,49.10147478065631,54.29847155962434,98.1760025024414,3110.2900390625
2019-11-25,943.0,0.0201779995113611,0.0201779995113611,0.0152580002322793,0.020483000203967,0.0153519995510578,82193325.0,0.014701400014261352,0.014921966975308768,0.014897504929624423,16.529488579044255,0.012214711162607935,0.014701400014261373,0.01718808886591481,0.0006867426573714634,0.00030726396500718864,0.0003794786923642748,63.45033829255623,0.001243344425826719,83.73201870407307,74.12200639316676,98.23799896240234,3133.639892578125
2019-11-26,944.0,0.021994000300765,0.021994000300765,0.0193499997258186,0.0226930007338523,0.0202309992164373,69420971.0,0.014964566690226342,0.01495516900970058,0.015355343340665751,18.071141870929395,0.011366074542216002,0.014964566690226363,0.018563058838236723,0.0011376465619663146,0.00047334048439901384,0.0006643060775673008,66.2890541456124,0.0017992460740051802,81.46812324963634,78.98600171386386,98.16999816894531,3140.52001953125
2019-11-27,945.0,0.0245820004492998,0.0245820004492998,0.0206080004572868,0.0248279999941587,0.0218380000442266,73383976.0,0.015313033387064884,0.015000154203343566,0.015950611541222785,19.889804257871205,0.010342843459093889,0.015313033387064903,0.020283223315035917,0.001684404373005325,0.0007155532621202761,0.0009688511108850489,69.75243678256611,0.0024850949639855075,95.73661910216931,86.97892035195953,98.28800201416016,3153.6298828125
2019-11-29,947.0,0.0246370006352663,0.0246370006352663,0.0226089991629123,0.025119999423623,0.0227649994194507,30769095.0,0.015975233415762537,0.015080810188212281,0.016923505072562475,23.535177914962606,0.009546315676470551,0.015975233415762555,0.022404151155054557,0.0022840109345926667,0.0012267930687377105,0.0010572178658549561,67.35092572265272,0.003214458869646002,85.90620447314727,89.68034802557837,98.2020034790039,3140.97998046875
2019-12-02,950.0,0.0263960007578134,0.0263960007578134,0.0250300001353025,0.0272710006684064,0.026545999571681,42571226.0,0.017331833392381615,0.015247369865508337,0.01878417680225053,29.199262539608092,0.008213099144848399,0.01733183339238164,0.02645056763991488,0.0032160722591983958,0.002130168561694175,0.0010859036975042207,66.28733926346551,0.00455936712376662,72.55287834929024,80.35221768653165,97.79100036621094,3113.8701171875
2019-12-03,951.0,0.0293230004608631,0.0293230004608631,0.0263960007578134,0.030944000929594,0.0263960007578134,73092551.0,0.01785683340082561,0.015311350004578133,0.019464100909257792,30.941842358303017,0.007890052793459149,0.017856833400825632,0.027823614008192117,0.003519213394666272,0.0024079775282885947,0.0011112358663776774,69.2960266520515,0.004983390303683242,67.66301720398076,74.5549217960573,97.68099975585938,3093.199951171875
2019-12-04,952.0,0.0321459993720054,0.0321459993720054,0.0280590001493692,0.0325470007956028,0.0293160006403923,67255124.0,0.01844846671447153,0.015387524888593641,0.02028228790685441,32.73186991886565,0.007332506507257747,0.01844846671447155,0.029564426921685358,0.003941808631666231,0.002714743748964122,0.0012270648827021093,71.80644003645135,0.005557980103606902,77.25649649846144,72.49079735057744,97.60199737548828,3112.760009765625
2019-12-05,953.0,0.0333230011165142,0.0333230011165142,0.0315969996154308,0.034885998815298,0.0321459993720054,74390810.0,0.019067833417405637,0.015468315322052742,0.021123624242961495,34.60389911340106,0.006832694350140592,0.019067833417405658,0.031302972484670726,0.0043218727470353754,0.003036169548578373,0.0012857031984570026,72.76681055842654,0.006117569533632533,86.6222864117391,77.18060003806039,97.37100219726562,3117.429931640625
2019-12-06,954.0,0.0415039993822574,0.0415039993822574,0.0326809994876384,0.0417460016906261,0.033339999616146,108886335.0,0.019967966744055307,0.01558506726851106,0.022438487155174134,36.74250707836958,0.005449248035418016,0.019967966744055324,0.034486685452692636,0.0052230069127880314,0.0034735370214203044,0.001749469891367727,78.12471610131753,0.007259359354318654,92.6224142252152,85.50039904513854,97.66100311279297,3145.909912109375
2019-12-09,957.0,0.0355889983475208,0.0355889983475208,0.0354739986360073,0.0427349992096424,0.0416759997606277,71429587.0,0.02236466668546195,0.015893172563375052,0.025389915416982503,41.71884624202399,0.004434311080202022,0.022364666685461974,0.040295022290721925,0.0060092996642864376,0.004695467292229043,0.0013138323720573945,65.80789283110475,0.008965177802629976,69.00401420900725,82.4770653198474,97.60900115966797,3135.9599609375
2019-12-10,958.0,0.0173979997634887,0.0173979997634887,0.0120820002630352,0.0360679998993873,0.0356119982898235,349604052.0,0.022419333333770386,0.015899801758089208,0.024874307955466773,40.33822641289818,0.0045600221209115555,0.022419333333770407,0.04027864454662926,0.004358968987728199,0.0046281676313288745,-0.00026919864360067536,47.3688182867998,0.008929655606429426,47.47111159717971,68.91929298849837,97.38500213623047,3132.52001953125
2019-12-11,959.0,0.0178880002349615,0.0178880002349615,0.0170750003308057,0.019633000716567,0.0173959992825984,80176534.0,0.022502433353414095,0.01590852192684742,0.024423578425111593,39.026637575228655,0.004751763788670187,0.022502433353414116,0.04025310291815805,0.00305538836435729,0.004313611777934557,-0.0012582234135772672,47.7765643619137,0.008875334782371964,23.52575968339454,46.66696182986046,97.05599975585938,3141.6298828125
2019-12-12,960.0,0.0158099997788667,0.0158099997788667,0.015443000011146,0.0180239994078874,0.0179140008985996,64748592.0,0.02253346666693683,0.01590809169912698,0.023867863673740955,37.9288379601491,0.004833033264617075,0.02253346666693685,0.04023390006925663,0.0018334788553684457,0.003817585193421335,-0.0019841063380528893,46.20613394514429,0.008850216701159888,15.960533789743835,28.985801690105987,97.38400268554688,3168.570068359375
2019-12-13,961.0,0.0160300005227327,0.0160300005227327,0.0158019997179508,0.016839999705553,0.0158360004425048,35124011.0,0.02256853335226571,0.015908621737490483,0.023362195083353327,36.88592832582353,0.004924032133946286,0.022568533352265732,0.04021303457058518,0.0008727979164363728,0.0032286277380243426,-0.00235582982158797,46.39909854503686,0.008822250609159723,14.540203335197772,18.008832269445342,97.1709976196289,3168.800048828125
2019-12-16,964.0,0.0133130000904202,0.0133130000904202,0.0131109999492764,0.0144410002976655,0.014291999861598,30201362.0,0.022517300024628595,0.015881072957660204,0.021621024506487282,34.72008248402797,0.004773376494975754,0.022517300024628626,0.040261223554281494,-0.0013844737377741861,0.0012432002369225231,-0.0026276739746967093,44.44068929495076,0.008871961764826436,8.614928103260274,10.234627426617116,96.96499633789062,3191.449951171875
2019-12-17,965.0,0.0120679996907711,0.0120679996907711,0.0118140000849962,0.013341000303626,0.0133130000904202,25072243.0,0.022438700000445004,0.01586477777275897,0.021004700324828172,34.21179062265354,0.004531961693698457,0.022438700000445032,0.0403454383071916,-0.0019489735938380444,0.0006047654707704096,-0.002553739064608454,43.493262027710635,0.008953369153373287,8.048186843542133,9.400248799196753,96.7770004272461,3192.52001953125
2019-12-18,966.0,0.0127199999988079,0.0127199999988079,0.0114679997786879,0.0133100003004074,0.0120679996907711,24970570.0,0.022390300004432557,0.015851395739678326,0.020470203529601057,33.76276481569207,0.004386859229825884,0.022390300004432588,0.04039374077903929,-0.0023170236149696044,2.0407653622406697e-05,-0.002337431268592011,44.13844027702436,0.009001720387303352,11.72244605018596,9.46185366566275,96.96299743652344,3191.139892578125
2019-12-19,967.0,0.0132320001721382,0.0132320001721382,0.0123979998752474,0.0132320001721382,0.0127199999988079,13777038.0,0.022332600007454517,0.015840296605917563,0.020003222667829258,33.33619029907867,0.004223527176710439,0.02233260000745454,0.04044167283819865,-0.002538133747442689,-0.0004913006265906125,-0.0020468331208520767,44.65180791062219,0.009054536415372051,28.66398772606939,16.14487353993245,96.95500183105469,3205.3701171875
2019-12-20,968.0,0.0156549997627735,0.0156549997627735,0.0132280001416802,0.0158760007470846,0.0132320001721382,75977772.0,0.02237426666542884,0.015839514762697546,0.019722692157825662,32.48877552172614,0.004332720866430318,0.022374266665428865,0.04041581246442741,-0.002489155863974142,-0.0008908716740673185,-0.0015982841899068235,47.03474713574266,0.009020772899499273,58.641539047959306,33.00932427473818,97.27400207519531,3221.219970703125
2019-12-23,971.0,0.0151519998908042,0.0151519998908042,0.0147740002721548,0.0163369998335838,0.0161760002374649,54834620.0,0.02251806665832794,0.015847916664400403,0.019128246593952722,28.710942153954182,0.004690949596445483,0.022518066658327965,0.04034518372021045,-0.002141964004465778,-0.0015116668801696802,-0.0006302971242960979,46.78016221147074,0.008913558530941241,62.43389684107702,75.49761828189028,97.23500061035156,3224.010009765625
2019-12-24,972.0,0.0162540003657341,0.0162540003657341,0.0148550001904368,0.016330000013113,0.0151450000703334,36804373.0,0.022549166685591104,0.015849601659011746,0.01894281135342249,27.558431126744114,0.004769187286616509,0.022549166685591135,0.04032914608456576,-0.0020284775465955196,-0.0016150290134548482,-0.00041344853314067144,47.838715176403326,0.008889989699487313,45.24460082477149,63.24978868621913,97.2509994506836,3223.3798828125
2019-12-26,974.0,0.0156960003077983,0.0156960003077983,0.0154039999470114,0.0163349993526935,0.0157929994165897,27103336.0,0.022192866696665647,0.015848711934017254,0.018542874461844456,25.208366051075153,0.004104523630262275,0.022192866696665668,0.040281209763069065,-0.0018801096872005374,-0.0017222326189041278,-0.0001578770682964096,47.34269068844166,0.009044171533201696,27.091635077394518,35.20265318833814,97.11499786376953,3239.909912109375
2019-12-27,975.0,0.0152979996055364,0.0152979996055364,0.0147879999130964,0.0159309990704059,0.0157280005514621,23302942.0,0.021883400001873533,0.01584645491627758,0.018333527696921356,24.217822314834507,0.0036520376292290997,0.021883400001873554,0.04011476237451801,-0.001832776498963292,-0.0017443413949159606,-8.84351040473315e-05,46.97300499192143,0.009115681186322227,19.964969074158187,26.776109271467035,96.5459976196289,3240.02001953125
2019-12-30,978.0,0.0143959997221827,0.0143959997221827,0.0143889999017119,0.0150889996439218,0.0148000000044703,12683815.0,0.020811233296990354,0.015832740888904417,0.017675536602104806,21.66772462678248,0.0023538954149723186,0.02081123329699038,0.039268571179008435,-0.0017568314535433595,-0.0017583285903557673,1.4971368124078004e-06,46.09753053853138,0.00922866894100903,4.134538039287087,10.624503389580637,96.40699768066406,3221.2900390625
2019-12-31,979.0,0.0138069996610283,0.0138069996610283,0.0137229999527335,0.0145380003377795,0.0144170001149177,16047084.0,0.020390533314396896,0.01582457257750169,0.01742595357364826,21.06509490376507,0.0018891766480088057,0.020390533314396924,0.03889188998078504,-0.001773516939261706,-0.001761366260136955,-1.2150679124750844e-05,45.50650393792714,0.00925067833319406,2.9192748448936316,6.255466235689469,96.05799865722656,3230.780029296875
2020-01-02,981.0,0.0146509995684027,0.0146509995684027,0.0144410002976655,0.0157590005546808,0.0149419996887445,36726567.0,0.019520333254088917,0.015816427994519426,0.017098215316814932,19.50520316548296,0.0012954760195893894,0.019520333254088938,0.03774519048858849,-0.001602191641163108,-0.001715591427121953,0.00011339978595884502,46.55912619886514,0.009112428617249774,36.8866004357177,20.53973275862323,96.5250015258789,3257.85009765625
2020-01-03,982.0,0.0151939997449517,0.0151939997449517,0.0142970001325011,0.0154269998893141,0.0146939996629953,23635829.0,0.018955266599853794,0.015813948200696447,0.016975362699275368,18.78269096285522,0.0012886450924895175,0.018955266599853818,0.036621888107218115,-0.0014841672173637951,-0.0016693065851703214,0.0001851393678065263,47.227447042452376,0.00883331075368215,59.701647482298746,39.46719030442494,96.52100372314453,3234.85009765625
2020-01-06,985.0,0.0155870001763105,0.0155870001763105,0.0148780001327395,0.0159239992499351,0.014907999895513,24130445.0,0.016672366578131873,0.015806153537632164,0.016647648929919216,16.615005830746906,0.0045258756389457856,0.0166723665781319,0.028818857517318018,-0.001176251646471645,-0.0014779036497605453,0.0003016520032889003,47.80237865589616,0.006073245469593058,66.03151074402567,63.08732701138379,96.3499984741211,3246.280029296875
2020-01-07,986.0,0.0151000004261732,0.0151000004261732,0.0148379998281598,0.0157210007309913,0.0155870001763105,25141593.0,0.015786499933650056,0.015803384309744088,0.016547800639354956,15.871979461642288,0.007952580628008028,0.015786499933650083,0.02362041923929214,-0.0010968250555449862,-0.0014016879309174334,0.0003048628753724472,47.21010298533081,0.0039169596528210275,62.21458392926359,63.977246275418594,96.7020034790039,3237.179931640625
2020-01-08,987.0,0.0150060001760721,0.0150060001760721,0.0147730000317096,0.0153519995510578,0.0151000004261732,24660101.0,0.015100399994601768,0.015800269527971932,0.016448329641723804,15.182624690405522,0.012401624215248071,0.015100399994601795,0.017799175773955518,-0.0010295954096071532,-0.0013272694266553773,0.0002976740170482241,47.09359391215725,0.0013493878896768622,49.6283517764328,59.2914821499073,96.99600219726562,3253.050048828125
2020-01-09,988.0,0.0146989999338984,0.0146989999338984,0.0145669998601078,0.0151000004261732,0.0150250000879168,14855482.0,0.015010433333615424,0.01579598443227515,0.016335469660573778,14.582055309872771,0.012447498359482063,0.015010433333615451,0.01757336830774884,-0.0009896793768707727,-0.0012597514166984565,0.0002700720398276838,46.70417817361091,0.001281467487066694,26.441775937659035,46.09490388111843,97.16200256347656,3274.699951171875
2020-01-10,989.0,0.0148529997095465,0.0148529997095465,0.0143440002575516,0.0149069996550679,0.0146909998729825,15724197.0,0.014909266649434923,0.015792329452729688,0.016239826437926857,14.071958282802635,0.012579685263666446,0.014909266649434951,0.017238848035203456,-0.0009348428520042917,-0.0011947697037596235,0.0002599268517553318,46.93189225870298,0.0011647906928842528,20.728606094094754,32.26624460272881,97.0780029296875,3265.35009765625
2020-01-13,992.0,0.0155309997498989,0.0155309997498989,0.0148219997063279,0.0156759992241859,0.014988999813795,15333430.0,0.014903066648791192,0.015784586201710905,0.016039421391204213,12.361511039442584,0.012664575890468995,0.01490306664879122,0.017141557407113445,-0.0007169797139578056,-0.0009993345339271219,0.00028235481996931626,48.01233518065043,0.0011192453791611125,63.12125934517771,44.227611698562725,97.05999755859375,3288.1298828125
2020-01-14,993.0,0.0157309994101524,0.0157309994101524,0.0152899995446205,0.0161140002310276,0.0155050000175833,32733771.0,0.014951033300409674,0.01578438167197213,0.01601952319887829,11.90583982811133,0.012705315817076727,0.0149510333004097,0.01719675078374267,-0.0006129156611055699,-0.0009220507593628115,0.0003091350982572415,48.333337270198435,0.0011228587416664865,77.81597330075527,61.697389618968806,97.09400177001953,3283.14990234375
2020-01-15,994.0,0.0163679998368024,0.0163679998368024,0.015464000403881,0.0169110000133514,0.0156989991664886,30583889.0,0.015052866625289079,0.015786600752446766,0.016042005562615327,11.718406724919584,0.012836626770680887,0.015052866625289107,0.017269106479897326,-0.0004735843530571729,-0.0008323574781016837,0.0003587731250445108,49.36349794811476,0.0011081199273041094,80.90125788957663,73.94616351183647,96.95999908447266,3289.2900390625
2020-01-16,995.0,0.0160770006477832,0.0160770006477832,0.0154569996520876,0.016457000747323,0.0163809992372989,23967013.0,0.015186499990522816,0.015787700752050316,0.016044263310045513,11.537809412400584,0.013239140178237092,0.015186499990522845,0.0171338598028086,-0.00038223828515688944,-0.0007423336395127249,0.0003600953543558354,48.90270822837665,0.0009736799061428771,71.84740365174758,76.8548782806931,97.06199645996094,3316.81005859375
2020-01-17,996.0,0.018818000331521,0.018818000331521,0.0157639998942613,0.0191680006682872,0.0160639993846416,74983326.0,0.015389766668279922,0.015799135844803035,0.016223214085624577,12.103555876823602,0.01325103716885776,0.015389766668279948,0.017528496167702134,-8.765961576126524e-05,-0.000611398834762433,0.0005237392190011677,53.16288351139937,0.001069364749711094,76.3757624496,76.37480799697467,97.35900115966797,3329.6201171875
2020-01-21,1000.0,0.0171610005199909,0.0171610005199909,0.0167229995131492,0.0174230001866817,0.0168660003691911,22567496.0,0.015546633365253559,0.01581690334766877,0.0164027547739402,12.814419169963031,0.013503027953871566,0.015546633365253587,0.017590238776635608,0.00015572928360787358,-0.00019283280970047305,0.00034856209330834663,50.53884676341668,0.00102180270569101,35.07583982336239,44.62755265039679,97.29399871826172,3320.7900390625
2020-01-22,1001.0,0.0170869994908571,0.0170869994908571,0.0167909990996122,0.0172279998660087,0.0171559993177652,14042892.0,0.01561113335192199,0.015821607407458357,0.01644689959438645,12.891056784460412,0.01350037968386671,0.015611133351922019,0.017721887019977327,0.00019279740969312467,-0.0001157067658217535,0.00030850417551487816,50.417001776379855,0.0010553768340276542,38.800418665487534,38.14382590299141,97.29499816894531,3321.75
2020-01-23,1002.0,0.0159409996122121,0.0159409996122121,0.0157730001956224,0.0171300005167722,0.017094999551773,15727693.0,0.015600699993471256,0.015822047969099515,0.016414260885859074,12.567493965841843,0.013499688302015943,0.015600699993471285,0.017701711684926628,0.00012822347360369815,-6.692071793666317e-05,0.00019514419154036133,48.54213139241138,0.0010505058457276715,28.601115024718496,34.15912450452274,97.48400115966797,3325.5400390625
2020-01-24,1003.0,0.0162540003657341,0.0162540003657341,0.0154200000688433,0.0164509993046522,0.0159489996731281,14358461.0,0.015616266677776929,0.01582363602938126,0.016403921497463916,12.128784399523003,0.01350307950978346,0.015616266677776956,0.017729453845770453,0.00010113884334617476,-3.3308805680095576e-05,0.00013444764902627033,49.07717696381385,0.001056593583996748,28.80031302821945,32.06728223947509,97.6500015258789,3295.469970703125
2020-01-27,1006.0,0.0169099997729063,0.0169099997729063,0.0164739992469549,0.0173289999365806,0.0164739992469549,19771871.0,0.015732366684824185,0.015830770910463504,0.016420696186186592,11.351893317736545,0.01356821759512462,0.015732366684824216,0.01789651577452381,0.00010128023956854429,2.1757118783734952e-05,7.952312078480934e-05,50.272050689834835,0.0010820745448497974,55.886391617744984,42.339256475992464,97.76699829101562,3243.6298828125
2020-01-28,1007.0,0.017255999147892,0.017255999147892,0.0166049990803003,0.0172920003533363,0.0169130004942417,21017696.0,0.015814233322938243,0.01583593478088897,0.016474586699845004,11.309683023980755,0.01361188174697366,0.015814233322938274,0.01801658489890289,0.00015618729231409167,4.86431534898063e-05,0.00010754413882428537,50.89535099172433,0.001101175787982307,77.19451037900079,58.943123468587864,97.83499908447266,3276.239990234375
2020-01-29,1008.0,0.0171099994331598,0.0171099994331598,0.0168069992214441,0.0172339994460344,0.0172329992055892,16464099.0,0.015904699979970814,0.01584053429226901,0.01651558106973628,11.269583244912754,0.013719911957722456,0.015904699979970845,0.018089488002219236,0.0001857790254288158,7.60703278776082e-05,0.0001097086975512076,50.61839858840261,0.0010923940111241947,86.69027433737593,73.2570587780405,97.81900024414062,3273.39990234375
2020-01-30,1009.0,0.0186449997127056,0.0186449997127056,0.0169019997119903,0.0186999998986721,0.0171060003340244,34829353.0,0.016065966648360058,0.015850622297378495,0.016652962917669784,11.745228933283046,0.013811240408855417,0.01606596664836009,0.01832069288786476,0.00032929645657444814,0.0001267155536169762,0.00020258090295747195,53.37770770462824,0.0011273631197523358,93.32723307943898,85.73733926527183,97.70600128173828,3283.659912109375
2020-01-31,1010.0,0.0179280005395412,0.0179280005395412,0.0177619997411966,0.0188379995524883,0.0186340007930994,24882814.0,0.016164833338310283,0.015858068097529616,0.016735223409403425,12.241646330689504,0.013853019708506253,0.016164833338310317,0.018476646968114383,0.0003807897069737255,0.00017753038428832606,0.00020325932268539946,51.974383596211204,0.0011559068149020323,81.77056711019856,87.26269150900441,97.21299743652344,3225.52001953125
2020-02-03,1013.0,0.0220860000699758,0.0220860000699758,0.0189369991421699,0.0223990008234977,0.0191149991005659,69986877.0,0.016655700032909677,0.015900471627527262,0.017314160895140762,15.027685028362963,0.013459292437226648,0.01665570003290971,0.01985210762859277,0.0008772121368528681,0.0004133646313545984,0.00046384750549826963,58.83465678978547,0.0015982037978415301,84.51074515932852,79.00308974228987,97.625,3248.919921875
2020-02-04,1014.0,0.021128999069333,0.021128999069333,0.0204370003193616,0.0226530004292726,0.021891999989748,65746891.0,0.016862866654992068,0.01591894698951244,0.01756027948702413,16.47994884943254,0.013354457560909867,0.016862866654992096,0.020371275749074325,0.0010395872673249033,0.0005386091585486595,0.0005009781087762439,56.87550149002906,0.001754204547041114,81.692590123907,79.9269152995452,97.80899810791016,3297.590087890625
2020-02-05,1015.0,0.0214329995214939,0.0214329995214939,0.0208769999444484,0.0222110003232955,0.0211180001497268,50893901.0,0.017057733299831516,0.015938362667441953,0.017810132392473792,17.859599479448633,0.013220440909725916,0.017057733299831544,0.02089502568993717,0.0011792078498634104,0.0006667288968116097,0.0005124789530518007,57.34228799442681,0.001918646195052814,79.27147964945082,81.82493831089538,98.15799713134766,3334.68994140625
2020-02-06,1016.0,0.0244590006768703,0.0244590006768703,0.0215300004929304,0.0247479993849992,0.0215300004929304,80219495.0,0.01736969997485475,0.015968259642913634,0.018239091636628405,19.638009637659117,0.012773144144731753,0.01736969997485478,0.021966255804977804,0.001516549334618894,0.0008366929843730666,0.0006798563502458275,61.62005120672499,0.002298277915061513,79.76337409566958,80.24248128967572,98.38099670410156,3345.780029296875
2020-02-07,1017.0,0.022962000221014,0.022962000221014,0.022962000221014,0.0250909999012947,0.0244709998369216,60132162.0,0.017634899976352814,0.015992713281298598,0.018543795416266187,21.38164262369111,0.012708247897082092,0.017634899976352845,0.022561552055623598,0.0016441467654032434,0.0009981837405791019,0.0006459630248241415,58.61202240478549,0.002463326039635377,78.61801406277371,79.2176226026313,98.57099914550781,3327.7099609375
2020-02-10,1020.0,0.0216080006211996,0.0216080006211996,0.020643999800086,0.0223910007625818,0.0219289995729923,43310445.0,0.018312066638221308,0.01605051556428097,0.019092681408563388,22.586894290414392,0.013272005168084895,0.018312066638221335,0.023352128108357774,0.0015271820966889747,0.001270895234569312,0.00025628686211966265,55.76553941805737,0.00252003073506822,25.6529033086543,41.218605117508524,98.71399688720703,3352.090087890625
2020-02-11,1021.0,0.0227979999035596,0.0227979999035596,0.0209539998322725,0.0228230003267526,0.0216049998998641,36836244.0,0.018571699969470463,0.016073782751657793,0.019331734214692177,23.020072836642164,0.013437400783404592,0.018571699969470494,0.023705999155536395,0.001567286314242914,0.0013301734505040325,0.00023711286373888146,57.48486059314668,0.002567149593032951,37.18758618362949,33.804665912880445,98.59400177001953,3357.75
2020-02-12,1022.0,0.0228979997336864,0.0228979997336864,0.0226639993488788,0.0245539993047714,0.0228100009262561,61283567.0,0.018817266635596717,0.01609723366912181,0.019561815861078902,23.80833525893547,0.01358442632094982,0.018817266635596745,0.02405010695024367,0.0015888233792398128,0.0013819034362511887,0.0002069199429886241,57.62803017293212,0.002616420157323462,46.34107217097901,36.3938538877542,98.9219970703125,3379.449951171875
2020-02-13,1023.0,0.0222520008683204,0.0222520008683204,0.021976999938488,0.0237339995801448,0.0228979997336864,44859271.0,0.01903463335086898,0.01611831163898208,0.01973537618412674,24.253367965965094,0.013790912809309453,0.01903463335086901,0.024278353892428564,0.0015360582257553136,0.0014127343941520137,0.00012332383160329995,56.359702167621016,0.002621860270779778,51.16858640066389,44.89908158509073,98.95800018310547,3373.93994140625
2020-02-14,1024.0,0.0232490003108978,0.0232490003108978,0.0222449991852045,0.0237179994583129,0.0222500003874301,43149178.0,0.019264000033338828,0.016142648460387935,0.019962061611660357,24.67614903764324,0.013906186788995897,0.019264000033338856,0.024621813277681814,0.0015567457878091807,0.001441536672883447,0.00011520911492573366,57.84110589925936,0.0026789066221714793,56.141280607228396,51.21697972629036,99.00299835205078,3380.159912109375
2020-02-18,1028.0,0.0215259995311498,0.0215259995311498,0.0198149997740983,0.0218499992042779,0.0200430005788803,40429686.0,0.019722766677538518,0.01620326599150089,0.020125753935791357,22.387271075214638,0.014605906078830872,0.019722766677538545,0.024839627276246216,0.0009001469948983244,0.0012074426599672809,-0.00030729566506895647,54.29618902406885,0.0025584302993538364,33.32169266168808,26.75756422295152,99.33300018310547,3370.2900390625
2020-02-19,1029.0,0.0207129996269941,0.0207129996269941,0.0206790007650852,0.0219170004129409,0.0215199999511241,26419186.0,0.019849899969994988,0.01621839932584818,0.020163640754578632,22.091106443253132,0.014831414281501937,0.01984989996999502,0.0248683856584881,0.0007889114734118442,0.0011237364226561936,-0.0003348249492443494,52.81685412282926,0.0025092428442465404,38.68120807182954,29.44019244060463,99.59700012207031,3386.14990234375
2020-02-20,1030.0,0.0206959992647171,0.0206959992647171,0.0193600002676248,0.0207909997552633,0.020703999325633,24361841.0,0.019967733261485862,0.01623337457647985,0.020197986464910146,21.343975644794057,0.015042178771294067,0.01996773326148589,0.024893287751677713,0.0006914145376677241,0.0010372720456584997,-0.0003458575079907755,52.78574378411872,0.0024627772450959116,50.564530822672204,40.855810518729875,99.7760009765625,3373.22998046875
2020-02-21,1031.0,0.02076300047338,0.02076300047338,0.0205290000885725,0.0217899996787309,0.0207100007683038,33743350.0,0.020090266627569957,0.016248473329469517,0.020234438981585622,20.91250730611544,0.015275822486919576,0.020090266627569985,0.024904710768220394,0.0006124935073607667,0.0009523163379989531,-0.0003398228306381864,52.89885648643114,0.002407222070325204,52.96356958956542,47.40310282802233,99.18800354003906,3337.75
2020-02-24,1034.0,0.0207299999892711,0.0207299999892711,0.0203249994665384,0.0222939997911453,0.0222779996693134,29405344.0,0.020609066573282042,0.016298240914375234,0.020422720392596523,20.326235417787238,0.01655239011494569,0.020609066573282066,0.024665743031618444,0.0005244767362604617,0.0007597108610984547,-0.000235234124837993,52.43576051058824,0.002028338229168189,59.62934171244556,61.92893268886538,99.28399658203125,3225.889892578125
2020-02-25,1035.0,0.0191280003637075,0.0191280003637075,0.018792999908328,0.0207780003547668,0.0207369998097419,32126050.0,0.020698099893828193,0.01630754933361646,0.02033919006815207,19.661243457427513,0.01690089429521273,0.020698099893828217,0.024495305492443706,0.000325161402820396,0.0006728009694428429,-0.00034763956662244694,49.536467929463356,0.001898602799307744,43.647777659088234,56.80646098900036,98.9010009765625,3128.2099609375
2020-02-26,1036.0,0.0183819998055696,0.0183819998055696,0.0170510001480579,0.0193809997290372,0.0191309992223978,36736950.0,0.020747166561583638,0.016314350810573683,0.02021291972863062,18.841738877242783,0.01711246036268511,0.020747166561583662,0.024381872760482214,0.00010578710670882535,0.0005593981968960394,-0.00045361109018721407,48.2512607659428,0.0018173530994492766,23.368146021931935,42.21508846448851,98.93800354003906,3116.389892578125
2020-02-27,1037.0,0.0196049995720386,0.0196049995720386,0.0176279991865158,0.0198640003800392,0.0183029994368553,34225312.0,0.020825466575721856,0.016325104564696113,0.020173699073366618,17.922170122182063,0.017399768838569203,0.020825466575721884,0.024251164312874565,3.0268342046758934e-05,0.0004535722259261833,-0.0004233038838794244,50.43227050565554,0.0017128488685763414,24.989125355204198,30.668349678741393,98.46099853515625,2978.760009765625
2020-02-28,1038.0,0.0200270004570484,0.0200270004570484,0.0181370005011558,0.0202559996396303,0.0195920001715421,36051259.0,0.02092269994318481,0.01633716285750508,0.02016423464650738,17.11807075026616,0.01776961130672558,0.02092269994318484,0.024075788579644097,4.420168628008897e-06,0.00036374181446654846,-0.00035932164583853956,51.16692334802951,0.0015765443182296302,41.17132040023002,29.842863925788652,98.08100128173828,2954.219970703125
