Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-01-17,3678.56396484375,3678.56396484375,3621.9609375,3680.135986328125,3651.87109375,5464420383,3797.2347330729167,6595.093218839621,3746.9623152597346,17.330700915126823,3461.215400641548,3797.2347330729167,4133.254065504285,-66.47220783689318,-48.29715699952793,-18.175050837365248,45.03818618148423,168.00966621568423,60.041600206443896,44.186108188476055,95.71299743652344,2635.9599609375
2019-01-18,3657.83935546875,3657.83935546875,3637.080810546875,3682.52001953125,3677.990478515625,5002961727,3785.3079427083335,6590.453007365101,3735.8219452858616,17.35878993077174,3443.1012590772452,3785.3079427083335,4127.514626339422,-67.33756659890378,-52.1052389194031,-15.232327679500678,44.37173741426366,171.10334181554407,64.4573257133422,56.84407052898711,95.99299621582031,2670.7099609375
2019-01-22,3604.5771484375,3604.5771484375,3539.721435546875,3620.74658203125,3575.081298828125,5313623556,3699.001188151042,6571.847637853219,3688.430381871821,16.837327209284293,3421.0155283716476,3699.001188151042,3976.986847930436,-72.65726619987208,-62.18178488192756,-10.47548131794452,43.45370324025869,138.99282988969696,16.213340996331393,32.75279516035018,95.95899963378906,2632.89990234375
2019-01-23,3585.123046875,3585.123046875,3565.31396484375,3623.06787109375,3605.55712890625,5433755649,3669.286197916667,6567.166251346983,3675.516964997218,16.96100347371173,3450.5709295101506,3669.286197916667,3888.001466323183,-74.11045602793001,-64.56751911112805,-9.542936916801963,42.759181857429915,109.35763420325823,19.712301552103867,22.794970463015204,95.77200317382812,2638.699951171875
2019-01-24,3600.865478515625,3600.865478515625,3569.0927734375,3616.08740234375,3584.500244140625,5262869046,3640.3241373697915,6562.52415311094,3666.185529187019,17.076434653844007,3540.294402260477,3640.3241373697915,3740.353872479106,-73.14862495290663,-66.28374027948377,-6.864884673422864,43.54155085426213,50.01486755465732,26.803570943967475,20.909737830800832,96.2969970703125,2642.330078125
2019-01-25,3599.765869140625,3599.765869140625,3575.597412109375,3612.927734375,3607.390380859375,5265847539,3635.0468912760416,6557.894843292236,3657.8830716812195,17.184170421967465,3535.3680132661084,3635.0468912760416,3734.725769285975,-71.64916916104585,-67.35682605579618,-4.292343105249671,43.4970574619294,49.839439004966586,40.937594241865575,29.151155579312228,95.46499633789062,2664.760009765625
2019-01-28,3470.450439453125,3470.450439453125,3439.23291015625,3586.7509765625,3584.283203125,6908930483,3618.7306966145834,6543.871814021797,3621.0651751189007,17.525400381462294,3498.882442047204,3618.7306966145834,3738.5789511819626,-75.85584978499764,-69.49029412639486,-6.365555658602787,37.98548184280206,59.92412728368958,29.913479202720552,43.729921812461555,95.42400360107422,2643.85009765625
2019-01-29,3448.116943359375,3448.116943359375,3400.81982421875,3476.0654296875,3468.8701171875,5897159493,3601.535009765625,6539.064741241265,3599.44664614896,18.539915261020663,3464.021722588052,3601.535009765625,3739.0482969431982,-82.61575495110719,-72.11538629133733,-10.500368659769862,37.10467898063391,68.75664358878655,17.965872225377954,32.32753751303247,95.51599884033203,2640.0
2019-01-30,3486.181640625,3486.181640625,3429.387939453125,3495.1748046875,3443.89697265625,5955112627,3591.902099609375,6534.331589147287,3585.288520458465,19.253673413035035,3444.0485776270166,3591.902099609375,3739.7556215917334,-83.93398679566053,-74.47910639220197,-9.45488040345856,39.659716682585135,73.92676099117917,22.22576411567645,23.368371847924895,95.03099822998047,2681.050048828125
2019-01-31,3457.792724609375,3457.792724609375,3447.915771484375,3504.804931640625,3485.4091796875,5831198271,3578.7544921875,6529.569145084534,3569.351545977329,19.799009262004898,3420.9464122408026,3578.7544921875,3736.5625721341976,-86.2749197258795,-76.83826905893747,-9.436650666942029,38.41278009520653,78.90403997334874,26.365828012368038,22.185821451140725,95.30400085449219,2704.10009765625
2019-02-01,3487.9453125,3487.9453125,3431.591552734375,3501.9541015625,3460.547119140625,5422926707,3566.04658203125,6524.868026332472,3559.1757667926627,20.42815002770368,3411.7743339870867,3566.04658203125,3720.3188300754136,-84.72045937251596,-78.41470712165317,-6.3057522508627954,40.540218879014304,77.13612402208182,35.78129239289323,28.124294840312484,95.30000305175781,2706.530029296875
2019-02-04,3459.154052734375,3459.154052734375,3442.5869140625,3476.223876953125,3467.211669921875,5332718886,3529.833707682292,6510.821294320914,3532.616949409715,21.61848282023258,3406.137628026686,3529.833707682292,3653.5297873378977,-79.12445518927098,-78.96069790230942,-0.16375728696155534,39.736493643385195,61.84803982780291,55.03854297643746,57.66282169049223,95.56999969482422,2724.8701171875
2019-02-05,3466.357421875,3466.357421875,3451.93701171875,3478.148193359375,3454.950927734375,5227549545,3522.522037760417,6506.144698510705,3524.3345084678754,22.011971297594254,3397.653353821202,3522.522037760417,3647.3907216996317,-77.15379350955118,-78.59931702375778,1.4455235142065987,40.31472776493678,62.43434196960733,34.94935512975846,50.208855558904155,95.81700134277344,2737.699951171875
2019-02-06,3413.767822265625,3413.767822265625,3398.5654296875,3469.091796875,3469.091796875,5482196038,3509.801416015625,6501.40178919131,3510.513672692594,22.841842155603736,3382.1164591426145,3509.801416015625,3637.4863728886353,-78.92576403120711,-78.66460642524764,-0.26115760595946824,37.50017117154816,63.8424784365051,26.72067026040105,38.902856122198905,96.1520004272461,2731.610107421875
2019-02-07,3399.4716796875,3399.4716796875,3394.218505859375,3427.945556640625,3414.929443359375,5004962683,3497.424658203125,6496.651513372774,3496.6334235669574,23.65259044056307,3365.425192115915,3497.424658203125,3629.4241242903354,-80.55505414379422,-79.04269596895696,-1.51235817483726,36.752829390697805,65.99973304360512,18.07807358541304,26.582699658524103,96.28900146484375,2706.050048828125
2019-02-08,3666.7802734375,3666.7802734375,3391.023681640625,3695.614013671875,3401.37646484375,7735623101,3501.8189778645833,6492.324493128225,3517.9017798007753,22.923202687039375,3353.018313123598,3501.8189778645833,3650.6196426055685,-59.58979471184648,-75.15211571753487,15.56232100568839,54.799186208554005,74.4003323704927,35.61782263622343,26.80552216067909,96.41600036621094,2707.8798828125
2019-02-11,3648.4306640625,3648.4306640625,3642.287841796875,3695.613037109375,3695.613037109375,6277056434,3516.7276692708333,6479.4368965230215,3567.7331856212345,21.27090790593048,3324.2727776019747,3516.7276692708333,3709.182560939692,-17.210497598544862,-51.54645612168708,34.33595852314222,53.20745531601444,96.22744583442932,91.57124360706922,82.45578693255239,96.85700225830078,2709.800048828125
2019-02-12,3653.528564453125,3653.528564453125,3618.556884765625,3668.5869140625,3642.751953125,6480384532,3528.9328776041666,6475.142203009237,3578.457607975221,20.539108972551375,3326.788232201637,3528.9328776041666,3731.077523006696,-9.361094247997698,-43.109383746949206,33.74828949895151,53.51520971382878,101.0723227012648,89.63694618422657,91.59585081353403,96.50299835205078,2744.72998046875
2019-02-13,3632.070556640625,3632.070556640625,3617.246337890625,3669.74658203125,3653.60400390625,6438903823,3541.1964518229165,6470.827981998056,3585.1592265583963,19.839267888638027,3337.835063771428,3541.1964518229165,3744.557839874405,-4.816347582349408,-35.45077651402924,30.634428931679835,51.97360950623169,101.68069402574439,63.20288433967014,81.47035804365524,96.93800354003906,2753.030029296875
2019-02-14,3616.880859375,3616.880859375,3607.69775390625,3646.256591796875,3631.170166015625,6271044418,3549.909733072917,6466.503819691051,3589.1244306604717,19.05731265904924,3345.5263455506365,3549.909733072917,3754.2931205951973,-2.4124752178336166,-28.843116254790118,26.4306410369565,50.862353996373436,102.19169376114013,38.51493776856069,63.78492276415239,96.80500030517578,2745.72998046875
2019-02-15,3620.810791015625,3620.810791015625,3608.20654296875,3647.795166015625,3617.368408203125,6091952231,3560.7776041666666,6462.198686516051,3593.085225704866,18.345995634568546,3359.835229976756,3560.7776041666666,3761.719978356577,-0.18810801825884482,-23.112114607483864,22.92400658922502,51.151873656021564,100.47118709495513,14.759139183884166,38.82565376403826,96.73999786376953,2775.60009765625
2019-02-19,3947.094482421875,3947.094482421875,3908.153076171875,4010.87939453125,3911.66162109375,9933626655,3643.0615397135416,6446.134984066612,3683.4255279215336,21.55452865461583,3352.751347081926,3643.0615397135416,3933.3717323451574,51.66135914332972,7.064842339274435,44.596516804055284,69.43672283629213,145.15509631580784,89.53036503215715,69.99329910412324,96.3489990234375,2779.760009765625
2019-02-20,3999.820556640625,3999.820556640625,3926.246826171875,4000.486328125,3946.68505859375,8693373948,3678.6257486979166,6442.461839280687,3722.97490651142,23.54191836463296,3354.843728903032,3678.6257486979166,4002.407768492801,71.35684492082328,19.923242855584206,51.43360206523907,71.43178050278276,161.89100989744216,91.66520073944586,84.84654620403553,96.29399871826172,2784.699951171875
2019-02-21,3954.1181640625,3954.1181640625,3940.108154296875,4010.009521484375,4000.2568359375,7775128102,3714.649104817708,6438.731189092953,3751.8678137053053,25.444788110000143,3396.5666822826697,3714.649104817708,4032.7315273527465,82.3288227468629,32.40435883383994,49.924463913022954,67.34893461866872,159.04121126751923,88.95770916392063,90.05109164517448,96.46299743652344,2774.8798828125
2019-02-22,4005.526611328125,4005.526611328125,3950.81640625,4006.538330078125,3952.406494140625,7826525254,3755.052766927083,6435.088667269953,3783.5751634081576,27.220799872342848,3453.8561848190325,3755.052766927083,4056.249349035134,94.08784022438704,44.741055111949365,49.34678511243767,69.45317958351995,150.59829105402537,93.71443416625966,91.44578135654199,96.36699676513672,2792.669921875
2019-02-25,3882.6962890625,3882.6962890625,3807.00244140625,3913.707275390625,3807.00244140625,9318796067,3808.88466796875,6423.956602639484,3833.255076015804,29.524649567345044,3463.5558963188582,3808.88466796875,4154.213439618642,94.87694632204784,72.41750338724462,22.45944293480322,55.82460638729971,172.66438582494587,38.71631222847315,64.90208443082422,96.27100372314453,2796.110107421875
2019-02-26,3854.35791015625,3854.35791015625,3837.986328125,3891.578857421875,3878.697265625,7931218996,3822.6131510416667,6420.132795061384,3835.89293028336,29.496681436692537,3487.674306212617,3822.6131510416667,4157.551995870716,87.27376046761037,75.38875480331777,11.885005664292606,54.3887772472157,167.46942241452493,13.29988983594077,38.80933413839753,95.86499786376953,2793.89990234375
2019-02-27,3851.04736328125,3851.04736328125,3787.058837890625,3888.802490234375,3857.479736328125,8301309684,3835.781070963542,6416.315431864088,3837.787234408096,28.878163730681607,3513.1633996411138,3835.781070963542,4158.39874228597,80.05818649512912,76.32264114168004,3.7355453534490834,54.21424388272867,161.308835661214,16.998762133347284,23.004988065920333,96.03800201416016,2792.3798828125
2019-02-28,3854.785400390625,3854.785400390625,3845.8212890625,3906.058349609375,3848.261962890625,8399767798,3850.628727213542,6412.514942203148,3839.912005155912,28.430541985981634,3546.9339223473617,3850.628727213542,4154.323532079722,73.79080601264968,75.81627411587397,-2.0254681032242843,54.391305284859115,151.84740243309022,15.213978705924589,15.17087689173748,96.04299926757812,2784.489990234375
2019-03-01,3859.583740234375,3859.583740234375,3851.6923828125,3907.79541015625,3853.757080078125,7661247975,3866.8089192708335,6408.7328219039355,3842.37097204072,28.026369666890442,3589.9794161711143,3866.8089192708335,4143.638422370553,68.42231786134653,74.33748286496848,-5.915165003621951,54.632600114713014,138.41475154985966,29.453407245670494,20.55538269498072,96.44999694824219,2803.68994140625
2019-03-04,3761.55712890625,3761.55712890625,3733.749755859375,3867.3818359375,3845.091552734375,9029175788,3903.3898111979165,6397.297644150995,3834.90445375787,25.04407034317426,3720.9298111548687,3903.3898111979165,4085.8498112409643,46.15162351291883,64.75872776475111,-18.607104251832283,48.269991981259345,91.23000002152399,43.279704544689025,48.6988741957154,96.61000061035156,2792.81005859375
2019-03-05,3896.375,3896.375,3745.18310546875,3903.916748046875,3759.83251953125,10174126415,3902.100520833333,6393.614400197901,3842.5882720381364,23.75827060367482,3719.73380406085,3902.100520833333,4084.467237605816,47.00732215114158,61.20844664202921,-14.20112449088763,55.83485812035446,91.1833583862414,53.06904994920071,51.13034037670169,96.79499816894531,2789.64990234375
2019-03-06,3903.942626953125,3903.942626953125,3871.460693359375,3919.510498046875,3897.0810546875,9175291529,3899.22373046875,6389.953118178424,3850.25756640251,22.715137998240174,3718.432233152185,3899.22373046875,4080.0152277853153,47.745730674201695,58.5159034484637,-10.770172774262008,56.21990259799694,90.39574865828257,67.01157365086542,54.45344271491832,96.79900360107422,2771.449951171875
2019-03-07,3911.484375,3911.484375,3894.113037109375,3939.373291015625,3903.384765625,9584165519,3893.334651692708,6386.313663342626,3857.910917477196,21.943505437419958,3720.4522223804343,3893.334651692708,4066.217081004982,48.38176590627381,56.48907594002573,-8.107310033751915,56.623696112712615,86.44121465613698,90.49818961989304,70.19293773998633,97.62799835205078,2748.929931640625
2019-03-08,3901.131591796875,3901.131591796875,3875.228515625,3950.43212890625,3913.225830078125,10638638944,3889.802213541667,6382.669701360887,3863.313501767156,20.98257126546272,3719.8922460270915,3889.802213541667,4059.712181056242,47.50286190486986,54.69183313299455,-7.188971228124693,55.86585633017306,84.9549837572877,85.1012855316997,80.87034960081932,97.26899719238281,2743.070068359375
2019-03-11,3905.227294921875,3905.227294921875,3889.239013671875,3966.384765625,3953.740234375,10125901903,3880.579541015625,6371.972083499658,3887.779379086841,19.073589249114587,3786.937713898446,3880.579541015625,3974.2213681328044,49.43898019285689,52.8699178857178,-3.4309376928609083,54.77077029338445,46.82091355858958,62.039049732321416,75.1666845632887,97.17400360107422,2783.300048828125
2019-03-12,3909.15625,3909.15625,3863.55908203125,3926.88916015625,3903.75830078125,9809887079,3882.343538411458,6368.381972955198,3890.4514879509857,17.860610763527283,3787.618052127712,3882.343538411458,3977.0690246952045,46.6828412633713,51.6325025612485,-4.949661297877199,55.02647630518594,47.362743141873224,44.28944353656363,61.729753156279436,96.89900207519531,2791.52001953125
2019-03-13,3906.71728515625,3906.71728515625,3891.904296875,3926.59765625,3913.04736328125,9469184841,3885.834163411458,6364.798763802652,3892.484712601644,16.728497510312465,3791.633584832859,3885.834163411458,3980.0347419900572,43.79691366711222,50.06538478242125,-6.268471115309026,54.820339676128846,47.10028928929956,32.848419515734214,46.3923042615397,96.51200103759766,2810.919921875
2019-03-14,3924.369140625,3924.369140625,3901.296875,3946.50439453125,3905.576904296875,10480789570,3890.7222819010417,6361.251627722452,3896.4702661045635,15.94527724471954,3796.6400820443455,3890.7222819010417,3984.804481757738,42.44487437789621,48.54128270151624,-6.096408323620025,56.09571617458495,47.04109992834816,43.633943614325155,40.25726888887428,96.76899719238281,2808.47998046875
2019-03-15,3960.9111328125,3960.9111328125,3914.015380859375,3968.54296875,3926.663330078125,9394210605,3897.797330729167,6357.767824391668,3904.5253744430556,15.510628273099076,3799.712813652917,3897.797330729167,3995.881847805417,43.81691278018661,47.59640871725031,-3.7794959370637002,58.68269299056838,49.04225853812503,62.254955134288004,46.2457727547824,96.58999633789062,2822.47998046875
2019-03-18,4032.50732421875,4032.50732421875,4009.1171875,4071.556640625,4029.968505859375,9646954186,3933.4831705729166,6347.700134630149,3947.5255118682544,17.89515293335395,3797.8338306990145,3933.4831705729166,4069.1325104468187,57.55806279553417,51.24018821505452,6.317874580479646,62.24776046638462,67.82466993695118,77.8054242914688,80.38988265661922,96.51599884033203,2832.93994140625
2019-03-19,4071.190185546875,4071.190185546875,4023.8125,4082.216064453125,4032.69189453125,9344919956,3954.1253743489583,6344.4151274886135,3962.983596078082,18.801607443041647,3836.350518741953,3954.1253743489583,4071.900229955964,62.088542049645184,53.409858981972654,8.67868306767253,64.64990191524194,58.887427803502696,80.04089994402936,80.55820177264324,95.83100128173828,2832.570068359375
2019-03-20,4087.476318359375,4087.476318359375,4031.11083984375,4089.4619140625,4070.7939453125,10175916388,3966.8654622395834,6341.1630542766125,3978.5451863632434,19.721443074530256,3836.1967633722397,3966.8654622395834,4097.534161106927,66.2296797859185,55.97382314276182,10.255856643156683,65.63622528853934,65.33434943367182,88.85102864680319,82.23245096076708,95.20099639892578,2824.22998046875
2019-03-21,4029.326904296875,4029.326904296875,4005.1513671875,4097.35986328125,4083.953857421875,10831212662,3975.2244140625,6337.836671327001,3984.892901104947,20.063595386305618,3845.6891157601412,3975.2244140625,4104.759712364858,64.08070703543808,57.59519992129707,6.485507114141008,59.30601629598715,64.7676491511794,72.70317572512893,80.53170143865378,95.98699951171875,2854.8798828125
2019-03-22,4023.96826171875,4023.96826171875,4021.54248046875,4053.90673828125,4028.5146484375,9252935969,3982.72333984375,6334.512147749978,3989.7773211816725,20.382937543962623,3855.8192947964967,3982.72333984375,4109.627384891003,61.23930439523474,58.324020816084605,2.9152835791501346,58.746606704208595,63.452022523626646,48.357206237464204,69.97047020313205,96.1510009765625,2800.7099609375
2019-03-25,3963.070556640625,3963.070556640625,3934.03125,4038.8408203125,4024.11279296875,10359818883,3996.3913411458334,6324.522918482878,3994.388771673739,19.186297012017015,3876.0034989338956,3996.3913411458334,4116.779183357771,47.997635886039916,55.998302422492536,-8.00066653645262,51.77213901034514,60.19392110596888,23.167160594126994,24.613608084923097,96.06800079345703,2798.360107421875
2019-03-26,3985.080810546875,3985.080810546875,3944.753173828125,3985.080810546875,3969.228759765625,10707678815,4001.714908854167,6321.180858328683,3993.2252765328813,17.943807246631078,3891.271485928826,4001.714908854167,4112.1583317795075,42.97870087742149,53.39438211347833,-10.415681236056841,53.77574023341404,55.221711462670385,26.27330543818586,24.494455288737868,96.2249984741211,2818.4599609375
2019-03-27,4087.066162109375,4087.066162109375,3977.810546875,4087.066162109375,3984.244873046875,10897131934,4013.5755696614583,6317.993818819098,4004.955387229943,18.16303594337049,3907.3065233879074,4013.5755696614583,4119.844615935009,46.69228467477251,52.053962625737164,-5.361677950964655,61.67929921216473,53.13452313677537,53.455056063484825,34.298507365265834,96.28299713134766,2805.3701171875
2019-03-28,4069.107177734375,4069.107177734375,4040.266357421875,4094.902099609375,4087.58447265625,9353915899,4024.4015625,6314.79027659533,4012.974361042997,18.459652227998966,3931.6564667472444,4024.4015625,4117.1466582527555,47.63705630745744,51.17058136208122,-3.53352505462378,59.75172812951378,46.37254787637786,75.51697797085218,51.7484464908409,96.76399993896484,2815.43994140625
2019-03-29,4098.37451171875,4098.37451171875,4034.09716796875,4113.5009765625,4068.2998046875,10918665557,4036.001920572917,6311.6374803437275,4023.649379877466,18.956559684191443,3953.2119290250257,4036.001920572917,4118.791912120808,50.16910566734623,50.970286223134224,-0.8011805557879939,61.8343401074296,41.39499577394559,91.8456751510804,73.60590306180573,96.84500122070312,2834.39990234375
2019-04-01,4158.18310546875,4158.18310546875,4096.9013671875,4164.953125,4105.3623046875,10157794171,4058.360693359375,6302.339088158972,4057.3524303305094,24.87111271739365,3958.995505150808,4058.360693359375,4157.725881567942,57.502684310925815,52.79164192701205,4.711042383913764,66.08995710167413,49.682594104283474,44.40699618773491,59.14519508651224,96.79900360107422,2867.18994140625
2019-04-02,4879.8779296875,4879.8779296875,4155.31689453125,4905.95458984375,4156.91943359375,21315047816,4114.852067057292,6300.327120466651,4160.168117750133,28.59228316884372,3694.2561578338564,4114.852067057292,4535.447976280727,117.81242352736126,65.79579824708189,52.01662528027937,86.34890232937434,210.2979546117177,61.413580179143764,55.00235050598223,96.9229965209961,2867.239990234375
2019-04-03,4973.02197265625,4973.02197265625,4876.62109375,5307.00341796875,4879.9580078125,22899891582,4174.974186197916,6298.452395681607,4261.774849613398,32.39096442100752,3576.374122819498,4174.974186197916,4773.574249576335,171.15134601606587,86.86690780087869,84.28443821518718,87.3906131546701,299.3000316892092,72.5298864762679,59.45015428104879,96.66200256347656,2873.39990234375
2019-04-04,4922.798828125,4922.798828125,4836.7939453125,5063.15966796875,4971.3076171875,18251810240,4230.662353515625,6296.512122666718,4344.402846927348,35.61222172626673,3528.5178530892194,4230.662353515625,4932.80685394203,206.98425272106488,110.89037678491593,96.09387593614895,83.70066266329674,351.0722502132027,79.56001960437227,71.16782875326125,96.92500305175781,2879.389892578125
2019-04-05,5036.68115234375,5036.68115234375,4919.49169921875,5053.509765625,4922.80615234375,16837325387,4297.819303385417,6294.737712849362,4430.937635104398,38.61872854450867,3499.4450594352315,4297.819303385417,5096.1935473356025,241.78430232538176,137.0691618930091,104.71514043237266,85.21712079865247,399.1871219750927,73.11073048777199,75.06687885613734,97.00199890136719,2892.739990234375
2019-04-08,5289.77099609375,5289.77099609375,5148.2119140625,5318.83642578125,5199.83544921875,17154113634,4528.92080078125,6290.059272755413,4682.473114877678,46.97443373555523,3529.4450910462924,4528.92080078125,5528.396510516208,323.1698270076504,216.62758867529695,106.54223833235343,88.09751877889461,499.737854867479,83.17209108956582,78.58279652370082,96.6500015258789,2895.77001953125
2019-04-09,5204.95849609375,5204.95849609375,5167.4189453125,5289.91796875,5289.91796875,14722104361,4611.713330078125,6288.539523768492,4747.783787529687,49.447817573139936,3607.7093092505806,4611.713330078125,5615.717350905669,333.3601287904976,239.97409669833706,93.38603209216052,82.06429242079888,502.0020104137722,80.82101252768409,80.57626953036726,96.61100006103516,2878.199951171875
2019-04-10,5324.5517578125,5324.5517578125,5193.38232421875,5421.6513671875,5204.10546875,15504590933,4701.011393229167,6287.191289130791,4819.8797838150385,51.860000925134315,3697.557567661374,4701.011393229167,5704.4652187969605,347.085210851028,261.39631952887527,85.68889132215276,83.74602030392636,501.7269127838965,80.94761411099942,81.64690590941639,96.55799865722656,2888.2099609375
2019-04-11,5064.48779296875,5064.48779296875,5017.29638671875,5354.2255859375,5325.08154296875,16555616019,4766.172835286458,6285.483602683637,4850.455784959253,52.59273949084515,3804.5846256300865,4766.172835286458,5727.76104494283,333.13724990406627,275.74450560391347,57.3927443001528,68.73098180850029,480.7941048281858,53.51442316580475,71.76101660149604,96.80899810791016,2888.320068359375
2019-04-12,5089.5390625,5089.5390625,4955.8525390625,5103.2744140625,5061.20068359375,13675206312,4834.201627604167,6283.815618666645,4880.341194651846,52.80038486322806,3937.289739584874,4834.201627604167,5731.1135156234595,320.4113162483527,284.6778677328013,35.7334485155514,69.29908390281348,448.45594400964643,39.25331727445284,57.9051181837523,96.5979995727539,2907.409912109375
2019-04-15,5067.1083984375,5067.1083984375,5024.0693359375,5196.60693359375,5167.32177734375,12290155061,5035.600162760416,6278.926688300238,4955.81473346702,53.48696094396418,4508.799993920491,5035.600162760416,5562.400331600342,281.54011284891567,289.29077762663496,-7.750664777719294,65.63224935007489,263.4000844199627,34.542075483010045,30.956677856593842,96.55599975585938,2905.580078125
2019-04-16,5235.5595703125,5235.5595703125,5055.19482421875,5238.9453125,5066.57763671875,11618660197,5107.425260416667,6277.47957717959,4990.782838072705,53.670620780580954,4857.927380917922,5107.425260416667,5356.923139915411,277.8614083878847,287.0049037788849,-9.143495391000215,69.8384353247299,124.7489397493722,57.40559839562946,42.24913070154577,96.6520004272461,2907.06005859375
2019-04-17,5251.93798828125,5251.93798828125,5219.20556640625,5274.275390625,5236.13525390625,12438480677,5132.229264322917,6276.059159466435,5023.427231848773,53.931120731036046,4905.1832888465115,5132.229264322917,5359.275239799322,273.1192612163459,284.2277752663771,-11.108514050031204,70.21814377432581,113.52298773820266,72.60132366875358,54.849665849130986,96.65799713134766,2900.449951171875
2019-04-18,5298.3857421875,5298.3857421875,5250.5068359375,5319.986328125,5251.48046875,13256489918,5153.920182291667,6274.706914076007,5057.797045641114,54.28911270112852,4929.708612113441,5153.920182291667,5378.1317524698925,269.99666746231924,281.3815537055655,-11.384886243246285,71.31538328125396,112.10578508911314,94.19229060820611,74.733070890863,97.1510009765625,2905.030029296875
2019-04-22,5399.365234375,5399.365234375,5280.27685546875,5422.6875,5312.49462890625,14601631648,5229.746907552083,6269.558038640711,5175.980174909196,54.46700824869423,5018.98302372809,5229.746907552083,5440.510791376076,249.89525637906718,266.10614707171305,-16.210890692645876,73.0074585453909,105.38194191199635,82.87712654099505,86.0509648103227,96.95500183105469,2907.969970703125
2019-04-23,5572.3623046875,5572.3623046875,5389.40869140625,5633.80224609375,5399.36572265625,15867308108,5248.586328125,6268.600352192973,5225.527941131484,55.04117796198523,4977.765911438639,5248.586328125,5519.406744811362,258.8667122599263,264.6582601093557,-5.791547849429378,76.90780948490773,135.41020834318056,80.02761506665695,82.12761399895417,97.31999969482422,2933.679931640625
2019-04-24,5464.86669921875,5464.86669921875,5418.26318359375,5642.04443359375,5571.50830078125,17048033399,5265.913541666667,6267.497836893968,5255.445285892392,55.59613632639869,4975.897820663288,5265.913541666667,5555.929262670045,254.37043466753767,262.6006950209921,-8.230260353454412,70.15855606368379,145.00786050168924,75.42853938324467,79.4444269969655,97.8550033569336,2927.25
2019-04-25,5210.515625,5210.515625,5181.3388671875,5542.23828125,5466.5244140625,15330283408,5258.3111328125,6266.049916055757,5249.8290782808435,54.01624533754825,4968.864426799473,5258.3111328125,5547.757838825526,227.6587875031446,255.6123135174226,-27.953526014277998,57.390341025895665,144.72335300651332,48.31184210774623,67.9226655192159,97.91899871826172,2926.169921875
2019-04-26,5279.34814453125,5279.34814453125,5177.36865234375,5383.63427734375,5210.3046875,16812108040,5272.63515625,6264.70011883069,5253.518961562144,52.511375011011545,5002.341420885974,5272.63515625,5542.928891614027,209.62736991526526,246.41532479699111,-36.78795488172585,59.52607979419247,135.14686768201312,27.407988153548818,50.38278988151318,97.72599792480469,2939.8798828125
2019-04-29,5247.3525390625,5247.3525390625,5216.48779296875,5311.27490234375,5284.8583984375,13735490672,5302.430826822917,6260.622029400652,5257.620349707403,48.35705631782616,5079.753918792423,5302.430826822917,5525.107734853411,161.36869214384478,211.4839758335274,-50.11528368968263,57.672834046247644,111.33845401524675,20.64666067203029,19.388010610814003,97.58100128173828,2943.030029296875
2019-04-30,5350.7265625,5350.7265625,5224.18994140625,5363.25732421875,5247.72607421875,13878964574,5321.338704427083,6259.38407638446,5269.258626306478,47.20759731503749,5136.921073029474,5321.338704427083,5505.756335824692,154.94050972581044,200.17528261198402,-45.23477288617357,61.30582656679383,92.2088156988041,42.13969856538055,28.118324088549276,97.20099639892578,2945.830078125
2019-05-01,5402.697265625,5402.697265625,5347.64599609375,5418.00390625,5350.91455078125,13679528236,5332.481217447917,6258.220099739407,5285.938456221293,46.39506666527434,5149.953917518611,5332.481217447917,5515.008517377222,152.28429173047516,190.59708443568223,-38.31279270520707,63.01573442383129,91.26364996465293,65.21024372394018,42.665534320450284,97.41000366210938,2923.72998046875
2019-05-02,5505.28369140625,5505.28369140625,5394.21728515625,5522.2626953125,5402.4228515625,14644460907,5349.370930989583,6257.198476390244,5313.356610619412,46.085779549860334,5153.391099400179,5349.370930989583,5545.350762578987,156.65130827245775,183.80792920303733,-27.156620930579578,66.17681898394025,97.989915794702,90.29914462488632,65.88302897140228,97.58599853515625,2917.52001953125
2019-05-03,5768.28955078125,5768.28955078125,5490.20166015625,5865.8818359375,5505.55224609375,18720780006,5380.6978515625,6256.535998171261,5370.223228139642,46.83762276677431,5096.818517946234,5380.6978515625,5664.577185178765,179.26808427945343,182.89996021832056,-3.6318759388671253,72.60789053671465,141.93966680813287,90.60775776002458,82.0390487029503,97.26000213623047,2945.639892578125
2019-05-06,5746.80712890625,5746.80712890625,5653.6875,5802.95751953125,5791.693359375,15737171804,5475.1947265625,6254.65215891479,5507.947472316632,48.42945140773207,5053.981033311534,5475.1947265625,5896.408419813467,213.4596241680665,195.70216714146486,17.757457026601656,69.07749083517685,210.6068466254833,82.08254991814913,86.32344162280386,97.26799774169922,2932.469970703125
2019-05-07,5829.50146484375,5829.50146484375,5741.39599609375,5988.17822265625,5745.59912109375,18026409033,5503.870475260416,6254.079179542727,5548.141721382522,49.06003218085426,5049.916782427219,5503.870475260416,5957.8241680936135,219.49943604643977,200.46162092245984,19.037815123979925,71.10695743412543,226.97684641659868,74.26408194882032,80.96590059735507,97.39900207519531,2884.050048828125
