Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2018-06-08,408,0.2935310006141662,0.2935310006141662,0.2935310006141662,0.3205420076847076,0.3071559965610504,1653140.0,0.39562539954980214,0.4806427646358058,0.3814564088079021,22.985954489506188,0.2571441379878808,0.39562539954980214,0.5341066611117234,-0.03572212918758194,-0.034290514217355086,-0.001431614970226855,40.08903844713673,0.06924063078096064,7.3597073172636245,15.755685315966344,93.53700256347656,2779.030029296875
2018-06-11,411,0.2629750072956085,0.2629750072956085,0.2413229942321777,0.2642109990119934,0.242126002907753,822274.0,0.37374026477336886,0.47766833998436153,0.3606521636463767,25.981460359617454,0.2308078318096386,0.37374026477336886,0.5166726977370991,-0.042183414005625974,-0.037171003914998516,-0.005012410090627459,39.065733410392156,0.07146621648186513,14.239934103545048,8.731882227402226,93.55999755859375,2782.0
2018-06-12,412,0.2286359965801239,0.2286359965801239,0.2259960025548935,0.2690289914608001,0.2649129927158355,1093790.0,0.364579564332962,0.47651541246860113,0.3521349915775862,27.16003941552476,0.22085117943988083,0.364579564332962,0.5083079492260432,-0.04551756425670206,-0.03884031598333922,-0.006677248273362836,37.04433052442656,0.07186419244654059,10.666052712985367,10.186050554385202,93.8010025024414,2786.85009765625
2018-06-13,413,0.2145259976387024,0.2145259976387024,0.2006260007619857,0.2317699939012527,0.2285279929637909,1545500.0,0.3545000314712524,0.4753080879762975,0.34325699196862597,28.472924020531956,0.21251558999969272,0.3545000314712524,0.4964844729428121,-0.04873665551704082,-0.040819583890079544,-0.007917071626961272,36.247084363359434,0.07099222073577985,13.745870180269831,12.883952332266809,93.6989974975586,2775.6298828125
2018-06-14,414,0.2399639934301376,0.2399639934301376,0.2134619951248169,0.2463649958372116,0.21458600461483,1224850.0,0.3456986978650093,0.474228527909572,0.336592927546788,29.38007661037816,0.2092484505838534,0.3456986978650093,0.48214894514616513,-0.04867409025312297,-0.04239048516268823,-0.006283605090434741,38.70722065676869,0.06822512364057794,18.775705375932713,14.395876089729365,94.7760009765625,2782.489990234375
2018-06-15,415,0.2235569953918457,0.2235569953918457,0.222244992852211,0.240676999092102,0.2399840056896209,420554.0,0.3371208980679512,0.473083909039628,0.32930028676259815,30.24187157073205,0.20341759209484242,0.3371208980679512,0.47082420404105996,-0.04937920175307242,-0.043788228480765065,-0.005590973272307356,37.73563679660021,0.06685165298655439,29.019403733592736,20.513659763265153,94.78199768066406,2779.659912109375
2018-06-18,418,0.2100799977779388,0.2100799977779388,0.2037789970636367,0.2191170006990432,0.2141280025243759,649237.0,0.3135118981202443,0.46960126158890425,0.30859303284371215,32.959222353244286,0.18565861131357958,0.3135118981202443,0.44136518492690907,-0.049530215696798885,-0.04660531186903535,-0.002924903827763538,36.916013079930806,0.06392664340333237,25.10648688009478,30.55798657191391,94.85800170898438,2773.75
2018-06-19,419,0.2207649946212768,0.2207649946212768,0.2091030031442642,0.223699003458023,0.2097949981689453,636392.0,0.305765030781428,0.46848540388949783,0.3029267077971034,33.6933102860778,0.1847166257315468,0.305765030781428,0.42681343583130926,-0.04801563299014555,-0.04688737609325739,-0.001128256896888162,38.050571889437904,0.06052420252494061,30.02504612248332,28.82683282234582,94.72899627685547,2762.590087890625
2018-06-20,420,0.2255810052156448,0.2255810052156448,0.2115119993686676,0.2414059937000274,0.2226160019636154,1090550.0,0.2991391971707344,0.467401009252561,0.29793666246926737,33.92562431285894,0.1831254167407446,0.2991391971707344,0.4151529776007242,-0.04589762423535196,-0.0466894257216763,0.0007918014863243436,38.56574685940876,0.0580068902149949,39.5911375095016,31.574223504026623,94.71600341796875,2767.320068359375
2018-06-21,421,0.2128809988498687,0.2128809988498687,0.2121610045433044,0.2341649979352951,0.2244600057601928,916385.0,0.2936686639984449,0.4662698092063268,0.2924492003002739,34.14632263830102,0.1773789008351433,0.2936686639984449,0.40995842716174646,-0.04472827173886221,-0.046297194925113486,0.0015689231862512781,37.71025345399193,0.0581448815816508,42.72251709375925,37.446233575248115,94.40399932861328,2749.760009765625
2018-06-22,422,0.1860889941453933,0.1860889941453933,0.1768179982900619,0.2130479961633682,0.2122700065374374,976667.0,0.28824863036473586,0.46503007108658817,0.28558725151608805,34.73301819843158,0.16764484253613982,0.2882486303647359,0.408852418193332,-0.04543964241759488,-0.046125684423609765,0.0006860420060148878,35.96897773596362,0.060301893914298056,32.16219972130374,38.15861810818826,94.18000030517578,2754.8798828125
2018-06-25,425,0.1796970069408416,0.1796970069408416,0.1785580068826675,0.1890400052070617,0.1867679953575134,534090.0,0.271325530608495,0.4613847033685992,0.26761191480312363,36.599805716348925,0.14618389863589987,0.27132553060849507,0.39646716258109027,-0.04420139661024436,-0.04531382656674861,0.001112429956504249,35.893403033790854,0.0625708159862976,21.72042679205421,21.561053645956232,93.93900299072266,2717.070068359375
2018-06-26,426,0.1707710027694702,0.1707710027694702,0.1706250011920929,0.1851129978895187,0.1794860064983368,466123.0,0.26550959746042885,0.4601211655399074,0.2613641140267589,37.28517560348714,0.1384479367343177,0.26550959746042885,0.39257125818654,-0.04420921182809695,-0.04509290361901828,0.0008836917909213274,35.295326127703,0.06353083036305557,13.70279646859673,18.948629988653554,94.34600067138672,2723.06005859375
2018-06-27,427,0.171994999051094,0.171994999051094,0.1657460033893585,0.1757560074329376,0.1707170009613037,450340.0,0.2607144311070442,0.4588738661178779,0.25559836467349023,37.98507451986872,0.13078829382513837,0.26071443110704423,0.3906405683889501,-0.04361388545120698,-0.044797099985456015,0.0011832145342490358,35.447906615190185,0.06496306864095293,12.331750052497165,15.918324437716093,94.96900177001953,2699.6298828125
2018-06-28,428,0.1662780046463012,0.1662780046463012,0.1646279990673065,0.1755740046501159,0.1721529960632324,1015270.0,0.25454846471548076,0.45761267705981074,0.24983576080076836,38.661463206761866,0.12483816346159954,0.2545484647154808,0.3842587659693621,-0.043106493849738664,-0.04445897875831255,0.0013524849085738838,35.04856505260245,0.06485515062694064,9.13222833541849,11.722258285504187,95.09600067138672,2716.31005859375
2018-06-29,429,0.1810719966888427,0.1810719966888427,0.1621350049972534,0.183459997177124,0.1662130057811737,435250.0,0.24938973138729725,0.45642580718697395,0.24539938892257962,39.04779868614243,0.12071505391507703,0.2493897313872973,0.3780644088595176,-0.04103757520873039,-0.043774698048396114,0.0027371228396657274,36.949993240803465,0.06433733873611014,31.919388817390583,17.794455735102137,94.3489990234375,2718.3701171875
2018-07-02,432,0.248999997973442,0.248999997973442,0.2126139998435974,0.2528460025787353,0.2226350009441375,832198.0,0.23723083188136412,0.45357640712695607,0.24311082094851422,35.997937802804294,0.1288911649201253,0.23723083188136418,0.34557049884260305,-0.02480401287225434,-0.03683182173435985,0.012027808862105513,44.92378353360987,0.05416983348061944,93.93783808816204,79.26154813880163,94.77899932861328,2726.7099609375
2018-07-03,433,0.236517995595932,0.236517995595932,0.2351029962301254,0.2608950138092041,0.2496390044689178,721174.0,0.23303829878568644,0.45266054885045387,0.2426854773773799,34.55067537216831,0.1351516154779751,0.2330382987856865,0.3309249820933979,-0.02077048574680382,-0.033619554536848645,0.012849068790044826,43.859416213814725,0.04894334165385569,86.0204823957417,88.47921943846863,94.41200256347656,2713.219970703125
2018-07-05,435,0.2184939980506897,0.2184939980506897,0.2152290046215057,0.2414209991693496,0.2311300039291381,646977.0,0.22550763239463165,0.4507587032712154,0.2404970891923297,32.30999598043437,0.14535455820305046,0.2255076323946317,0.3056607065862129,-0.016212719478537058,-0.027592852211204187,0.01138013273266713,42.32203111625045,0.04007653709579062,50.56469286452113,71.67011821937832,94.2229995727539,2736.610107421875
2018-07-06,436,0.2299489974975586,0.2299489974975586,0.2158160060644149,0.2317470014095306,0.2184859961271286,458131.0,0.2221771324674288,0.44983866283049184,0.23981656714750577,31.40653331664658,0.15195788238404295,0.22217713246742885,0.29239638255081474,-0.013940139898607207,-0.02486230974868479,0.010922169850077584,43.63132538425204,0.03510962504169295,37.42718089657834,55.47235105299055,93.76899719238281,2759.820068359375
2018-07-09,439,0.2352160066366195,0.2352160066366195,0.2348439991474151,0.2532530128955841,0.2479269951581955,575313.0,0.2166430667042732,0.44729704566207934,0.24050959659724028,27.510141682260127,0.1654353569656228,0.21664306670427322,0.26785077644292365,-0.006541885329488739,-0.016613564558309424,0.010071679228820685,44.480255632659436,0.025603854869325208,67.6962514144255,57.42953620472557,93.80699920654297,2784.169921875
2018-07-10,440,0.2111669927835464,0.2111669927835464,0.2079290002584457,0.2365259975194931,0.2351229935884475,584208.0,0.21562103331089016,0.4463292995437247,0.23861652538345357,26.91446975830554,0.16524763854659777,0.2156210333108902,0.2659944280751826,-0.007420971269276183,-0.014775045900502775,0.007354074631226592,42.32737214860266,0.02518669738214621,44.61452837595803,58.51237482492829,93.88899993896484,2793.840087890625
2018-07-11,441,0.2067350000143051,0.2067350000143051,0.2025710046291351,0.215486004948616,0.2107149958610534,531092.0,0.2137463664015134,0.44535136362727806,0.23655965277899238,26.442242381005656,0.16647097011470147,0.21374636640151343,0.2610217626883254,-0.00837869362227675,-0.01349577544485757,0.00511708182258082,41.94037250729256,0.023637698143405987,21.304239160295207,44.53833965022633,94.48600006103516,2774.02001953125
2018-07-12,442,0.204594001173973,0.204594001173973,0.1932670027017593,0.2117799967527389,0.20694500207901,598761.0,0.2129449665546417,0.4443726751620207,0.23449735267544275,26.154500121981528,0.16589177586363907,0.21294496655464173,0.2599981572456444,-0.00920435413542589,-0.012637491182971234,0.0034331370475453437,41.74961467738222,0.023526595345501326,11.160451017713072,25.69307285132218,94.56400299072266,2798.2900390625
2018-07-13,443,0.2006949931383133,0.2006949931383133,0.1998659968376159,0.2170629948377609,0.2048580050468444,776288.0,0.2124839330712954,0.4433861258420867,0.23231655528595052,25.743735033629218,0.1652311288656076,0.21248393307129543,0.25973673727698326,-0.010057378208282813,-0.01212146858803355,0.002064090379750737,41.39491722980948,0.023626402102843926,13.031476768555393,15.165388982187968,94.5,2801.31005859375
2018-07-16,446,0.2225590050220489,0.2225590050220489,0.1925030052661895,0.2231889963150024,0.2001910060644149,696931.0,0.210184500614802,0.4405317323803902,0.22757062632931455,24.55183740168314,0.16369365369081967,0.21018450061480204,0.2566753475387844,-0.009665849285970307,-0.011383567315940516,0.0017177180299702086,44.502788354167386,0.02324542346199119,46.25673747425848,25.266203316209058,94.27200317382812,2798.429931640625
2018-07-17,447,0.2486740052700042,0.2486740052700042,0.2184759974479675,0.2543410062789917,0.2225140035152435,849921.0,0.21134023418029146,0.43976735896560776,0.22893213464806872,23.492354758299392,0.162846539146026,0.2113402341802915,0.25983392921455695,-0.006110451562119618,-0.010328944165176336,0.004218492603056718,47.65989943602821,0.024246847517132738,75.23891123915355,46.388208085836915,94.7040023803711,2809.550048828125
2018-07-18,448,0.239779993891716,0.239779993891716,0.2299149930477142,0.2557570040225982,0.2487259954214096,913101.0,0.21233023405075072,0.43897375831055263,0.22963199653475563,22.51449839202935,0.16277875619869497,0.21233023405075074,0.2618817119028065,-0.003964742554383588,-0.009056103843017787,0.005091361288634199,46.72344963397462,0.02477573892602788,88.47953221680002,69.99172697673744,94.81099700927734,2815.6201171875
2018-07-19,449,0.2296729981899261,0.2296729981899261,0.225723996758461,0.2441869974136352,0.2428279966115951,684897.0,0.212627167503039,0.4381464825788505,0.22963464180283114,21.49126912510967,0.16277124391279318,0.21262716750303903,0.2624830910932849,-0.003044705324483782,-0.007853824139310985,0.004809118814827203,45.6685853297577,0.02492796179512293,76.03280971280996,79.91708438958794,94.94200134277344,2804.489990234375
2018-07-20,450,0.2164500057697296,0.2164500057697296,0.2121039927005767,0.2350859940052032,0.2284969985485077,583083.0,0.21232280085484184,0.4372736618040115,0.2287840201232762,20.612332090546353,0.1626758722663837,0.21232280085484187,0.26196972944330005,-0.0033440065445553557,-0.00695186062035986,0.003607854075804504,44.31452286574454,0.024823464294229082,58.21909959681625,74.24381384214217,94.22599792480469,2801.830078125
2018-07-23,453,0.197050005197525,0.197050005197525,0.196369007229805,0.2139270007610321,0.2024119943380355,751454.0,0.2132839014132817,0.43458744402293564,0.22475818915389562,19.047243600439096,0.16444745050020848,0.21328390141328177,0.26212035232635505,-0.005869273266154301,-0.005831566813915194,-3.770645223910747e-05,42.52415592390803,0.024418225456536637,15.935627628317201,30.32491229291041,94.44000244140625,2806.97998046875
2018-07-24,454,0.2026239931583404,0.2026239931583404,0.1838890016078949,0.2073079943656921,0.1955839991569519,1061290.0,0.21380656808614726,0.43368836088004964,0.2233301765090211,18.887452260087194,0.16577999282176792,0.21380656808614731,0.2618331433505267,-0.00646981151962614,-0.005959215755057383,-0.0005105957645687564,43.27746820073497,0.024013287632189705,14.063055138560706,19.359695792806846,94.38800048828125,2820.39990234375
2018-07-25,455,0.243707999587059,0.243707999587059,0.1977380067110061,0.262497991323471,0.200764998793602,4145790.0,0.21594026784102116,0.43295484597158246,0.2246448747721203,18.366124291473746,0.16848054078442695,0.21594026784102122,0.26339999489761545,-0.003589232014276078,-0.005485219006901122,0.0018959869926250443,48.431037284581016,0.02372986352829713,38.038322630360504,22.679001799079572,94.12899780273438,2846.070068359375
2018-07-26,456,0.2518309950828552,0.2518309950828552,0.2432619929313659,0.2811309993267059,0.2450229972600937,2378590.0,0.21864226758480065,0.4322582157758566,0.22639881801797418,18.18852210183112,0.17256689396210803,0.2186422675848007,0.26471764120749336,-0.0006434765558411548,-0.004516870516689129,0.0038733939608479743,49.37186713214982,0.023037686811346336,60.85326784261775,37.65154853717976,94.54399871826172,2837.43994140625
2018-07-27,457,0.2668400108814239,0.2668400108814239,0.246191993355751,0.2833490073680877,0.2525179982185364,2030030.0,0.221803767979145,0.4316244295502074,0.22900792723497093,18.056521392086196,0.17595001107968825,0.22180376797914506,0.26765752487860184,0.0028690849816314645,-0.00303967941702501,0.0059087643986564745,51.077898660947916,0.0229268784497284,76.45574847468578,58.44911298255477,94.45999908447266,2818.820068359375
2018-07-30,460,0.3182739913463592,0.3182739913463592,0.2889559864997864,0.3587340116500854,0.3293980062007904,3691130.0,0.2335692668954531,0.43023072002512036,0.24366049488215677,19.65043806851722,0.16931510832604,0.23356926689545313,0.2978234254648663,0.017711922438315986,0.00497918062954719,0.012732741808768796,56.10289401086096,0.03212707928470657,82.06476863505854,84.16628976997772,94.11100006103516,2802.60009765625
2018-07-31,461,0.2939339876174927,0.2939339876174927,0.2646310031414032,0.3137229979038238,0.3137229979038238,2272300.0,0.23599373300870258,0.4297163927330161,0.246903946026372,19.936500602592385,0.168387977364516,0.2359937330087026,0.3035994886528892,0.01894858611899644,0.007773061727437041,0.0111755243915594,53.262136280058655,0.0338028778220933,65.07277609645077,78.44968012941366,94.2750015258789,2816.2900390625
2018-08-01,462,0.2872799932956695,0.2872799932956695,0.2695200145244598,0.308804988861084,0.297105997800827,1546730.0,0.2372697328527768,0.4291809175471614,0.24950885230181055,20.20826000996379,0.1673256515978308,0.23726973285277683,0.30721381410772286,0.019170740895919747,0.010052597561133582,0.009118143334786164,52.51020579002213,0.03497204062747301,46.40457276448162,64.5140391653304,94.4280014038086,2813.360107421875
2018-08-02,463,0.309579998254776,0.309579998254776,0.2882019877433777,0.3173330128192901,0.2883380055427551,1954190.0,0.23970513294140494,0.4287329740292124,0.25338441010522766,20.579527292794296,0.16510255663616627,0.23970513294140497,0.31430770924664364,0.020905241576618327,0.012223126364230532,0.008682115212387796,54.72611843049923,0.03730128815261935,40.67275467111082,50.71670117734783,94.98699951171875,2827.219970703125
2018-08-03,464,0.284745991230011,0.284745991230011,0.2745879888534546,0.3101530075073242,0.3101530075073242,1460180.0,0.24145379910866416,0.42819570916802135,0.2554077379197298,20.622954407556858,0.16518805021410687,0.24145379910866419,0.3177195480032215,0.0200448840956845,0.013787477910521326,0.006257406185163175,51.93439421130025,0.03813287444727865,33.65742650230741,40.24491797930005,94.96099853515625,2840.35009765625
2018-08-06,467,0.2364709973335266,0.2364709973335266,0.2337300032377243,0.2593179941177368,0.2542490065097809,723640.0,0.24312119831641513,0.4262171846254285,0.25424358849002365,18.800714340814757,0.16717135970414587,0.24312119831641515,0.31907103692868444,0.010288683656081432,0.013551903131313624,-0.0032632194752321916,46.978844093181486,0.03797491930613464,10.730939167176283,18.305753147455505,95.18699645996094,2850.39990234375
2018-08-07,468,0.2339970022439956,0.2339970022439956,0.232132002711296,0.2580170035362243,0.2348600029945373,1039530.0,0.2426962648828824,0.425510492778438,0.25293735711931215,18.073794918693302,0.1666896539302279,0.24269626488288243,0.31870287583553697,0.0069783878829959844,0.012237200081650097,-0.005258812198654112,46.73281180923419,0.03800330547632728,7.151735981675522,11.54863993095806,95.0459976196289,2858.449951171875
2018-08-08,469,0.2280399948358535,0.2280399948358535,0.2200330048799514,0.2360929995775222,0.2343360036611557,996081.0,0.24245706448952353,0.4247871576211391,0.2513310756816696,17.194738509339878,0.166312752119545,0.24245706448952356,0.31860137685950213,0.0038301226506357033,0.010555784595447218,-0.006725661944811515,46.131034881731615,0.03807215618498928,5.875551715688014,7.919408954846695,94.88999938964844,2857.699951171875
2018-08-09,470,0.2761279940605163,0.2761279940605163,0.2281820029020309,0.3005369901657104,0.2281820029020309,5960760.0,0.24462243119875587,0.42424460592931207,0.2529308768674017,17.333543697045606,0.1684658636829052,0.2446224311987559,0.3207789987146066,0.005155964669977364,0.009475820610353246,-0.004319855940375882,51.361340234361094,0.03807828375792535,28.009279621656187,13.678855773006662,95.3550033569336,2853.580078125
2018-08-10,471,0.2747269868850708,0.2747269868850708,0.2696569859981537,0.312034010887146,0.2762160003185272,4713140.0,0.24688883076111473,0.4237009054964239,0.25433707751370294,17.612790898264873,0.17133275830231218,0.24688883076111476,0.32244490321991737,0.006024211096548826,0.008785498707592362,-0.0027612876110435364,51.21148129365085,0.03777803622940129,47.02892930147445,26.971253546272973,96.21800231933594,2833.280029296875
2018-08-13,474,0.2592920064926147,0.2592920064926147,0.2592920064926147,0.2983080148696899,0.284197986125946,2741600.0,0.2540081307291984,0.42205506477424565,0.2573448540490881,16.95783700543211,0.18404204093552562,0.2540081307291985,0.32397422052287134,0.006401105184170086,0.007785885415286983,-0.0013847802311168968,49.46337751691438,0.03498304489683642,53.74374189621275,58.77548910677648,96.2509994506836,2821.929931640625
2018-08-14,475,0.271910011768341,0.271910011768341,0.2266869992017746,0.2725859880447387,0.258215993642807,3309590.0,0.2564281309644381,0.42151691046239653,0.2582845416438786,16.309114616492447,0.18922961587338494,0.2564281309644381,0.3236266460554913,0.006476063254118036,0.0075239209830531934,-0.0010478577289351572,50.81685938468833,0.03359925754552659,53.05961445252657,55.998837943979076,96.6050033569336,2839.9599609375
2018-08-15,476,0.257546991109848,0.257546991109848,0.2549709975719452,0.2791450023651123,0.2747949957847595,2353510.0,0.2575943971673647,0.42093130360756603,0.2582369577384573,15.791090902180613,0.1915836585676896,0.25759439716736476,0.3236051357670399,0.005315221766315825,0.00708218113970572,-0.0017669593733898948,49.26322992115234,0.033005369299837585,44.39206946192897,50.39847527022285,96.5770034790039,2818.3701171875
2018-08-16,477,0.2682439982891083,0.2682439982891083,0.2516979873180389,0.2794030010700226,0.2568570077419281,1733710.0,0.25824673026800155,0.4203879324142619,0.25888257325785413,15.242620441100232,0.19221471122997807,0.25824673026800155,0.324278749306025,0.0051984807543739575,0.006705441062639367,-0.0015069603082654096,50.43082190498992,0.03301600951901173,51.36619851369309,49.605960809382964,96.53600311279297,2840.68994140625
2018-08-17,478,0.291826993227005,0.291826993227005,0.2673990130424499,0.2941850125789642,0.2698830068111419,2160710.0,0.2599816302458445,0.4199320425589879,0.2610080197074768,14.950638669369573,0.1932503043618246,0.25998163024584453,0.32671295612986445,0.006929039606110687,0.006750160771333631,0.000178878834777056,52.902684734403316,0.03336566294200996,64.02077366902432,53.25968054821555,95.98100280761719,2850.1298828125
2018-08-20,481,0.2872619926929474,0.2872619926929474,0.2855449914932251,0.3054690062999725,0.2991229891777038,1424350.0,0.2664396290977796,0.41853926307276673,0.2658873957370706,14.261880114276035,0.20248596437688612,0.2664396290977796,0.330393293818673,0.009135422102107715,0.007553543707442232,0.0015818783946654836,52.100909408496406,0.031976832360446725,69.73286973823888,73.90069794338397,95.78900146484375,2857.050048828125
2018-08-21,482,0.3119269907474518,0.3119269907474518,0.2861309945583343,0.3346660137176513,0.2908979952335357,3836640.0,0.270123128592968,0.4181664928898111,0.26885769218935324,14.559589143915513,0.20890189271215673,0.270123128592968,0.33134436447377924,0.011256839783018224,0.00829420292255743,0.002962636860460794,54.483345326246656,0.03061061794040563,70.80266526192294,73.62289710038651,95.1500015258789,2862.9599609375
2018-08-22,483,0.3146319985389709,0.3146319985389709,0.3039650022983551,0.3487699925899505,0.3135969936847687,2623480.0,0.27404252837101617,0.41780574552273503,0.2718108732441673,15.031815371165411,0.217132300557609,0.27404252837101617,0.3309527561844234,0.013006420185527778,0.0092366463751515,0.003769773810376279,54.738751377257444,0.028455113906703595,63.136649001841,67.89072800066768,95.0510025024414,2861.820068359375
2018-08-23,484,0.3210220038890838,0.3210220038890838,0.3027360141277313,0.3221740126609802,0.3144370019435882,2108960.0,0.2779891287287076,0.4174696908642848,0.27498578489867803,15.45354579156027,0.2251623684143454,0.2779891287287076,0.33081588904306986,0.014738696766015469,0.010337056453324294,0.004401640312691175,55.35100100789272,0.026413380157181116,64.24032335538853,66.05987920638422,95.58300018310547,2856.97998046875
2018-08-24,485,0.3369269967079162,0.3369269967079162,0.3141129910945892,0.3418560028076172,0.3217610120773315,1491040.0,0.2810964286327362,0.4171909964208372,0.2789819921121773,16.11485122066252,0.2257926413896257,0.2810964286327362,0.33640021587584673,0.0171967055167202,0.011708986266003476,0.0054877192507167254,56.853797226846915,0.027651893621555252,68.28209770625301,65.21969002116093,95.06300354003906,2874.68994140625
2018-08-27,488,0.3360849916934967,0.3360849916934967,0.3234609961509704,0.3360849916934967,0.3287340104579925,643844.0,0.28729902803897855,0.41627715048316405,0.28798019095272837,17.278110983236623,0.2267174836696615,0.28729902803897855,0.3478805724082956,0.019366951237695773,0.015054508552539324,0.004312442685156449,56.37286748500097,0.03029077218465853,65.24484342364832,64.99082434724848,94.68399810791016,2896.739990234375
2018-08-28,489,0.335792988538742,0.335792988538742,0.3258630037307739,0.3396390080451965,0.3352450132369995,1265750.0,0.2875361611445745,0.41600246051065753,0.2910648875711809,17.580717873860884,0.2262569075247098,0.2875361611445745,0.34881541476443917,0.019906289801478905,0.01602486480232724,0.0038814249991516656,56.335784247430674,0.030639626809932336,75.04107540358098,68.06809520300718,94.63500213623047,2897.52001953125
2018-08-29,490,0.3087100088596344,0.3087100088596344,0.3087100088596344,0.3371970057487488,0.3359529972076416,875125.0,0.28721736172835033,0.4156375201989193,0.2922032824930166,17.4548615245668,0.22648398753033575,0.28721736172835033,0.34795073592636494,0.017941530584440313,0.016408197958749853,0.0015333326256904596,52.99119066541805,0.030366687099007295,58.78968311574233,66.35853398099061,94.52200317382812,2914.0400390625
2018-08-30,491,0.3053900003433227,0.3053900003433227,0.2910360097885132,0.3141359984874725,0.3085640072822571,1329920.0,0.28759922881921135,0.4152637997926292,0.2930540384833589,16.945390609444356,0.22655844724086732,0.28759922881921135,0.3486400103975554,0.01593288344632038,0.016313135056263958,-0.00038025160994357987,52.59521250618373,0.030520390789172014,40.218088343869304,58.016282287730945,94.67900085449219,2901.1298828125
2018-08-31,492,0.3280990123748779,0.3280990123748779,0.2982450127601623,0.3325160145759582,0.3055950105190277,1091390.0,0.28895986278851826,0.4149693241594611,0.2953150045408763,16.78163044629973,0.22621230673465265,0.28895986278851826,0.3517074188423839,0.015989130854056233,0.01624833421582241,-0.00025920336176617903,54.97586097224869,0.03137377802693281,37.94133463934724,45.64970203298637,95.08300018310547,2901.52001953125
2018-09-04,496,0.2997199892997741,0.2997199892997741,0.2928870022296905,0.3092820048332214,0.3066790103912353,1253120.0,0.29351299703121186,0.41357925315697985,0.2987417872253795,14.873744002102589,0.23171007150062517,0.29351299703121186,0.35531592256179856,0.010122637536990664,0.01407133256021585,-0.003948695023225186,51.4530722439112,0.030901462765293347,26.296095963977923,45.83641988428565,95.37999725341797,2896.719970703125
2018-09-05,497,0.2686989903450012,0.2686989903450012,0.2655839920043945,0.3005329966545105,0.2997600138187408,1648130.0,0.2945872634649277,0.4130979233801959,0.29680354226535505,14.5322205268991,0.23573792387278097,0.2945872634649277,0.3534366030570744,0.005919448413831296,0.01244095573093894,-0.006521507317107643,47.81817674067459,0.029424669796073354,14.54493278033175,29.330172216873674,95.1240005493164,2888.60009765625
2018-09-06,498,0.2723900079727173,0.2723900079727173,0.2452650070190429,0.2840259969234466,0.2670870125293731,1793980.0,0.29586703032255174,0.41263200313050225,0.29522847553679776,14.560082947407707,0.24079527097954123,0.29586703032255174,0.35093878966556225,0.002853333573523298,0.01052343129945581,-0.007670097725932513,48.26801188738971,0.027535879671505257,15.424729789204852,18.755252844504927,94.98799896240234,2878.050048828125
2018-09-07,499,0.2606619894504547,0.2606619894504547,0.2582550048828125,0.2893010079860687,0.2722670137882232,1305730.0,0.2969544301430384,0.41213045193023806,0.2929983796602595,14.468527136318817,0.24616052619474477,0.2969544301430384,0.34774833409133205,-0.0005169782042606097,0.008315349398712526,-0.008832327602973136,46.93798518664622,0.025396951974146823,18.51786774305387,16.162510104196908,95.3290023803711,2871.679931640625
2018-09-10,502,0.2478069961071014,0.2478069961071014,0.2395859956741333,0.254831999540329,0.2398190051317215,608181.0,0.2938854306936264,0.4104737971538033,0.28398390173418475,15.290143939786399,0.23481712233525814,0.2938854306936264,0.3529537390519946,-0.009898806560022122,0.00040214895683175246,-0.010300955516853874,45.74207377543663,0.029534154179184112,12.84792853659487,14.766609890050153,95.11000061035156,2877.1298828125
2018-09-11,503,0.2604289948940277,0.2604289948940277,0.2399590015411377,0.2672730088233948,0.2469259947538375,919435.0,0.2931131641070048,0.40998505186956946,0.28246423032514234,15.245957289693242,0.23293168616152374,0.2931131641070048,0.35329464205248584,-0.010263679955222982,-0.0017310168255791946,-0.008532663129643788,47.40823198369597,0.03009073897274052,26.80789864655721,17.355897879220386,95.2249984741211,2887.889892578125
2018-09-12,504,0.2534950077533722,0.2534950077533722,0.2475499957799911,0.2719430029392242,0.2609440088272095,902340.0,0.2929199308156967,0.4094769673107506,0.2805952482237378,15.090398458041411,0.2322699133987117,0.2929199308156967,0.35356994823268173,-0.010985722985985658,-0.003581958057660487,-0.00740376492832517,46.59508085234872,0.03032500870849251,39.36333211694227,26.3397197666982,94.76799774169922,2888.919921875
2018-09-13,505,0.2717759907245636,0.2717759907245636,0.2537699937820434,0.2762959897518158,0.2541559934616089,780362.0,0.2929154634475708,0.4090313330823164,0.2800262638689524,14.835474159447577,0.2322592370558975,0.2929154634475708,0.35357168983924414,-0.009967920758984006,-0.004859150597925191,-0.005108770161058815,48.981700750336074,0.030328113195836656,60.90862588835662,42.359952217285446,94.51699829101562,2904.179931640625
2018-09-14,506,0.2688980102539062,0.2688980102539062,0.2618060111999511,0.2729740142822265,0.2724039852619171,727881.0,0.29329383075237275,0.4085792901054505,0.2793083120228204,14.593296075783433,0.2333878512306038,0.29329383075237275,0.3531998102741417,-0.00928648531088433,-0.005744617540517019,-0.0035418677703673105,48.62778649839942,0.029952989760884487,71.6766002088607,57.31618607138662,94.92500305175781,2904.97998046875
2018-09-17,509,0.2687210142612457,0.2687210142612457,0.2611280083656311,0.2822149991989136,0.2748970091342926,644191.0,0.29257659912109374,0.4072570414207995,0.27773099019389624,13.632357386591105,0.2321018141388494,0.29257659912109374,0.3530513841033381,-0.007175448630984738,-0.006699422676261162,-0.00047602595472357595,48.61662571123007,0.03023739249112218,68.8282121353682,76.02430574373776,94.48600006103516,2888.800048828125
