Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2020-03-31,1070.0,0.1405459940433502,0.1405459940433502,0.1392939984798431,0.1443299949169159,0.139515995979309,8299149.0,0.17068496495485302,0.5330220960974693,0.16487739223870945,19.190960613359305,0.08889488930840878,0.17068496495485305,0.25247504060129733,-0.016316709803760793,-0.018980776100044144,0.0026640662962833517,40.53819943208092,0.04089503782322214,19.778835518927632,17.842240614878023,99.09200286865234,2584.590087890625
2020-04-01,1071.0,0.143323004245758,0.143323004245758,0.1367989927530288,0.143323004245758,0.1405459940433502,1897724.0,0.1672674983739853,0.5314695100741558,0.16348678656174484,18.85941380080042,0.08987577069171498,0.1672674983739853,0.24465922605625562,-0.015172931371031206,-0.018219207154241558,0.003046275783210352,41.15451063091079,0.03869586384113516,48.54498146226507,26.55940413851935,99.75299835205078,2470.5
2020-04-02,1072.0,0.1468269973993301,0.1468269973993301,0.142085000872612,0.1474020034074783,0.143445998430252,3054387.0,0.1641584649682045,0.5299431508968747,0.16241196145449227,18.3879444360833,0.09136226921958633,0.1641584649682045,0.23695466071682264,-0.013824376947142947,-0.017340241112821835,0.0035158641656788878,41.9400138365342,0.03639809787430908,72.01659815694723,46.780138379379956,100.27100372314453,2526.89990234375
2020-04-03,1073.0,0.1474940031766891,0.1474940031766891,0.1411760002374649,0.1475619971752166,0.147048994898796,2081393.0,0.16117256532112753,0.5284314941865182,0.1614495125333437,17.96939646267973,0.09340960044334293,0.1611725653211276,0.22893553019891225,-0.01255706601801504,-0.016383606093860477,0.0038265400758454374,42.09223015926669,0.03388148243889233,94.28755258872711,71.61637740264645,100.677001953125,2488.64990234375
2020-04-06,1076.0,0.176605999469757,0.176605999469757,0.1618610024452209,0.1767629981040954,0.162538006901741,2991148.0,0.15414236535628634,0.524196234473493,0.16252042597486424,16.38027521685472,0.10825337476369312,0.15414236535628636,0.2000313559488796,-0.005558817497549745,-0.012145757577169704,0.006586940079619959,48.41043468205662,0.022944495296296618,87.99155986757728,90.61433214206592,100.75499725341797,2663.679931640625
2020-04-07,1077.0,0.1720629930496215,0.1720629930496215,0.1685680001974105,0.1801179945468902,0.1765200048685073,3014110.0,0.1528644651174545,0.5228260662189254,0.16313607546355827,16.178864287455788,0.11139040498582439,0.15286446511745452,0.19433852524908465,-0.0037029650170945505,-0.010457199065154674,0.006754234048060123,47.54424292707856,0.02073703006581507,83.3644486081517,86.43436761574168,99.91400146484375,2659.409912109375
2020-04-08,1078.0,0.1803119927644729,0.1803119927644729,0.1717980057001114,0.1820989996194839,0.1720599979162216,2236824.0,0.15191379835208255,0.5214984922908074,0.16424419916039146,16.050337032452266,0.11450680836160326,0.15191379835208257,0.18932078834256189,-0.0015487106461276046,-0.00867550138134926,0.007126790735221655,49.24990547523089,0.018703494995239652,91.23827534712355,87.53142794095079,100.16999816894531,2749.97998046875
2020-04-09,1079.0,0.1783220022916793,0.1783220022916793,0.175255000591278,0.1822829991579055,0.1802289932966232,1238779.0,0.15096819847822188,0.520173486537915,0.16515244452370034,15.934280913011463,0.11797373811628781,0.1509681984782219,0.183962658840156,-2.0010695971350856e-06,-0.006940801318998835,0.0069388002494017,48.8534737798622,0.01649723018096705,86.84389345032345,87.14887246853284,99.50399780273438,2789.820068359375
2020-04-13,1083.0,0.1831000000238418,0.1831000000238418,0.1744190007448196,0.1909729987382888,0.1854629963636398,3372774.0,0.15217406501372652,0.5149378060954605,0.16780485618176977,15.055773814878567,0.11888225247395441,0.15217406501372654,0.1854658775534987,0.0033407587699089414,-0.0017014185925685167,0.005042177362477458,50.054561373595796,0.016645906269886067,60.58569186234522,50.04226244138846,99.33599853515625,2761.6298828125
2020-04-14,1084.0,0.2030380070209503,0.2030380070209503,0.1828519999980926,0.2075749933719635,0.1831000000238418,3235448.0,0.15413813193639117,0.5137563674626026,0.17007796268752334,15.670745670421905,0.11633325169727907,0.1541381319363912,0.19194301217550333,0.005726091813708062,-0.000215916511313201,0.005942008325021263,53.899620185859284,0.018902440119556066,82.13930730588807,62.45844931129833,98.88500213623047,2846.06005859375
2020-04-15,1085.0,0.2009570002555847,0.2009570002555847,0.1943940073251724,0.211119994521141,0.203016996383667,1434447.0,0.15625163217385607,0.51257599249201,0.17207015865965633,16.34507755494705,0.11542359081855136,0.1562516321738561,0.19707967352916084,0.007363681643792669,0.001300003119707973,0.006063678524084696,53.45528286479199,0.02041402067765237,79.35854616746587,74.027848445233,99.48600006103516,2783.360107421875
2020-04-16,1086.0,0.2191759943962097,0.2191759943962097,0.1905470043420791,0.222461998462677,0.200873002409935,2590699.0,0.1590464984377225,0.5114729849803716,0.17510924483620816,17.25881548008786,0.11316347351089845,0.15904649843772253,0.20492952336454662,0.010016144072953898,0.003043231310357158,0.00697291276259674,56.68898220457912,0.02294151246341204,86.98947358484016,82.82910901939799,100.0999984741211,2799.550048828125
2020-04-17,1087.0,0.2163169980049133,0.2163169980049133,0.2142329961061477,0.2325620055198669,0.2197979986667633,2786599.0,0.1620792319377263,0.5103675318456321,0.17776780955676977,18.34721511513414,0.11355856943754039,0.16207923193772633,0.21059989443791227,0.011752071972587014,0.004784999442803129,0.006967072529783885,56.056760060169644,0.02426033125009297,81.12485756545288,82.4909591059196,99.83599853515625,2874.56005859375
2020-04-20,1090.0,0.20762799680233,0.20762799680233,0.2059500068426132,0.2320919930934906,0.2305620014667511,6396615.0,0.16966036508480706,0.5071319740679529,0.18522664387482904,21.177257102516904,0.11207442166988832,0.16966036508480709,0.22724630849972585,0.014596212479267123,0.009477981393366464,0.005118231085900659,53.50032431595658,0.028792971707459383,66.50002856728952,74.72210379677614,100.05799865722656,2823.159912109375
2020-04-21,1091.0,0.205278992652893,0.205278992652893,0.1950899958610534,0.2172109931707382,0.2079710066318512,7839354.0,0.17211706489324566,0.5060181254280449,0.18652034379599447,21.296739935073727,0.1149524892058135,0.17211706489324569,0.22928164058067788,0.01383690050649855,0.010349765215992882,0.0034871352905056687,53.02030768144462,0.0285822878437161,50.469899926849166,64.97069478335781,100.3740005493164,2736.56005859375
2020-04-22,1092.0,0.1969780027866363,0.1969780027866363,0.1903759986162185,0.2058569937944412,0.2058569937944412,3082747.0,0.17390263179937993,0.5048819485065692,0.18719503147281008,21.225797776666152,0.11709090097441424,0.17390263179937998,0.23071436262434572,0.012422125262075367,0.010764237225209378,0.0016578880368659892,51.336488740586574,0.02840586541248287,25.761066490410126,47.576998328182896,100.52799987792969,2799.31005859375
2020-04-23,1093.0,0.1963610053062439,0.1963610053062439,0.1895969957113266,0.1993850022554397,0.1969680041074752,2482096.0,0.1753702988227208,0.503751835161513,0.1877863846233542,21.127436079270392,0.11858859131100855,0.17537029882272084,0.23215200633443314,0.011122901265734425,0.010835970033314388,0.00028693123242003703,51.21143495142735,0.028390853755856146,18.061550629913015,31.43083901572406,100.53500366210938,2797.800048828125
2020-04-24,1094.0,0.1953500062227249,0.1953500062227249,0.192111000418663,0.1987659931182861,0.1968850046396255,1795716.0,0.1769675324360529,0.5026262810412985,0.18827436021041039,21.033992466744422,0.12072593623566841,0.17696753243605295,0.2332091286364375,0.009897584518169661,0.010648292930285443,-0.0007507084121157817,51.00084449293,0.028120798100192277,14.234369967187675,19.35232902917023,100.43399810791016,2836.739990234375
2020-04-27,1097.0,0.1982630044221878,0.1982630044221878,0.1916130036115646,0.1992869973182678,0.1955779939889907,10223095.0,0.18234033286571497,0.4993132563704618,0.18981423781463158,20.68113753097223,0.13004948333267655,0.18234033286571502,0.2346311823987535,0.007348006791097067,0.009335395361275454,-0.001987388570178387,51.615139759212184,0.026145424766519234,46.32801937680361,29.588162264602776,100.09700012207031,2878.47998046875
2020-04-28,1098.0,0.1985889971256256,0.1985889971256256,0.1929080039262771,0.1986050009727478,0.1983419954776764,6881332.0,0.18442489951848978,0.49823151443073216,0.19038035131856668,20.54920352412377,0.13476130635276246,0.18442489951848984,0.23408849268421722,0.006809668444024031,0.00883024997782517,-0.002020581533801139,51.6870465747788,0.024831796582863688,64.05580244588226,45.082436067322455,99.93399810791016,2863.389892578125
2020-04-29,1099.0,0.2044329941272735,0.2044329941272735,0.1974689960479736,0.2048870027065277,0.1985419988632202,1912539.0,0.18659386585156118,0.49717847313932195,0.19128697343525744,20.633856576812967,0.13936781265422,0.18659386585156124,0.23381991904890248,0.00677647812158802,0.00841949560657774,-0.0016430174849897203,52.982859012216124,0.023613026598670615,84.11755689429725,64.83379290566099,99.64399719238281,2939.510009765625
2020-04-30,1100.0,0.191332995891571,0.191332995891571,0.1889349967241287,0.2104019969701767,0.2041890025138855,1995142.0,0.18828676591316854,0.4960861678634371,0.19128994262598734,20.29697476434479,0.1442514372305474,0.1882867659131686,0.23232209459578979,0.00562823538154264,0.007861243561570721,-0.002233008180028081,49.88048782323037,0.0220176643413106,61.86387093639166,70.01241009219034,99.02799987792969,2912.429931640625
2020-05-01,1101.0,0.191988006234169,0.191988006234169,0.1888210028409958,0.2001029998064041,0.191332995891571,2090571.0,0.18990893264611555,0.49500396799998775,0.19133497898780552,19.971475350130014,0.1491554577664693,0.1899089326461156,0.23066240752576192,0.004716727103918961,0.007232340270040369,-0.002515613166121408,50.03182722562802,0.020376737439823156,40.84589991979431,62.27577591682768,99.0999984741211,2830.7099609375
2020-05-04,1104.0,0.1918649971485138,0.1918649971485138,0.189532995223999,0.1947250068187713,0.1946090012788772,1134900.0,0.19409743249416347,0.49182346127402615,0.19178927540932644,19.119998873470614,0.16239477914154463,0.1940974324941635,0.22580008584678238,0.00306324050832657,0.0054485991745068085,-0.0023853586661802383,49.95266652423672,0.01585132667630944,23.608713624566878,21.982669610812493,99.56700134277344,2842.739990234375
2020-05-05,1105.0,0.1897889971733093,0.1897889971733093,0.1882199943065643,0.1933010071516037,0.1920090019702911,1545118.0,0.19500073244174318,0.49076369122454994,0.19166022520055115,18.703351691627503,0.16545846008866213,0.1950007324417432,0.22454300479482428,0.002352745391320299,0.0048294284178695066,-0.0024766830265492076,49.42807914824552,0.01477113617654054,18.084577955878633,21.830667072887795,99.76200103759766,2868.43994140625
2020-05-06,1106.0,0.2155610024929046,0.2155610024929046,0.1893589943647384,0.2493840008974075,0.1897819936275482,22831302.0,0.19629923254251477,0.48980144406115256,0.1932022108323159,19.920218783587647,0.1666808388284911,0.1962992325425148,0.2259176262565385,0.0038251642238179007,0.004628575579059185,-0.0008034113552412847,55.437990316484985,0.014809196857011852,24.003290541262032,21.898860707235787,100.13600158691406,2848.419921875
2020-05-07,1107.0,0.1948789954185485,0.1948789954185485,0.1938879936933517,0.2290769964456558,0.2155610024929046,4768066.0,0.19705976595481234,0.4887738397104815,0.19331039048304058,21.076242520949783,0.16883061132563149,0.19705976595481237,0.22528892058399325,0.0032853303889449625,0.004359926541036341,-0.0010745961520913783,50.45979625211042,0.01411457731459044,22.930672728298763,21.672847075146418,99.90599822998047,2881.18994140625
2020-05-08,1108.0,0.193898007273674,0.193898007273674,0.1938440054655075,0.1979379951953888,0.1948789954185485,2154643.0,0.19751263310511905,0.48774996529229814,0.1933483012437266,22.172218593909115,0.16994454785052432,0.19751263310511907,0.22508071835971383,0.0027466885251206663,0.004037278937853206,-0.0012905904127325394,50.238438462307755,0.013784042627297374,21.62384081586876,22.852601361809793,99.76899719238281,2929.800048828125
2020-05-11,1111.0,0.1792189925909042,0.1792189925909042,0.1759590059518814,0.1857759952545166,0.179746001958847,3109698.0,0.1987505997220675,0.48461316838297236,0.19151001208332977,23.206787931478594,0.17517374705663985,0.19875059972206752,0.22232745238749518,-0.0005644240334498896,0.002324697710369441,-0.0028891217438193305,46.954102315963354,0.011788426332713828,6.308067234653819,7.246093284919702,100.2699966430664,2930.18994140625
2020-05-12,1112.0,0.1854699999094009,0.1854699999094009,0.178857997059822,0.1906850039958953,0.179405003786087,10668501.0,0.19874529987573622,0.483588705477241,0.19112033387856017,23.420371829004623,0.17515658266273804,0.19874529987573625,0.22233401708873446,-0.000997870545082269,0.0016601840592790989,-0.0026580546043613678,48.49514329015393,0.011794358606499104,18.90911202166457,10.710857051374001,99.95600128173828,2870.1201171875
2020-05-13,1113.0,0.1890390068292617,0.1890390068292617,0.185026004910469,0.19200399518013,0.1854709982872009,7674138.0,0.1989432667692502,0.48258341640335706,0.1909860547140893,23.660013505029934,0.17578736661779362,0.19894326676925023,0.22209916692070683,-0.0010413865415565549,0.0011198699391119682,-0.002161256480668523,49.36398869882815,0.0115779500757283,36.27303389538776,20.496737717235323,100.29100036621094,2820.0
2020-05-14,1114.0,0.1875369995832443,0.1875369995832443,0.1861419975757599,0.192107006907463,0.1890390068292617,4208893.0,0.19842656652132667,0.48157985716247237,0.19076353502822835,23.890660133933704,0.1749693871009866,0.1984265665213267,0.2218837459416668,-0.001183430859940271,0.0006592097793015204,-0.0018426406392417914,49.00409471039163,0.011728589710170047,58.10971864974898,37.76395485560038,100.50700378417969,2852.5
2020-05-15,1115.0,0.1838459968566894,0.1838459968566894,0.1838459968566894,0.1881520003080368,0.1874929964542389,2133914.0,0.1978561997413635,0.4805705898394019,0.19031724224296778,23.986947107012323,0.17384724344963387,0.19785619974136354,0.2218651560330932,-0.0015756717159496614,0.00021223348025128398,-0.0017879051962009455,48.11239843922521,0.012004478145864828,59.99794818522267,51.460233576786415,100.43399810791016,2863.699951171875
2020-05-18,1118.0,0.1934799998998642,0.1934799998998642,0.1905830055475235,0.1963029950857162,0.1913959980010986,5539610.0,0.19504480014244713,0.4776465436256172,0.19031278123457784,24.999397546069886,0.1748791244269287,0.19504480014244716,0.2152104758579656,-0.0008983382872038703,-0.000512162331095901,-0.0003861759561079694,50.62651262151843,0.010082837857759226,54.781823278700635,53.885744358238746,99.68099975585938,2953.909912109375
2020-05-19,1119.0,0.1865710020065307,0.1865710020065307,0.1834280043840408,0.1938890069723129,0.193804994225502,5337298.0,0.1935745333631833,0.4766730468309045,0.19007137612309094,25.01430539488947,0.17813835629963504,0.19357453336318334,0.20901071042673164,-0.0010713556593215101,-0.0006240009967410228,-0.0004473546625804873,48.81463623094045,0.00771808853177415,44.97328139436136,49.80954682287943,99.36599731445312,2922.93994140625
2020-05-20,1120.0,0.1865410059690475,0.1865410059690475,0.185806006193161,0.1913280040025711,0.1865269988775253,4982240.0,0.19287163366874052,0.4757059400280317,0.18984361030670105,25.028467851268072,0.1781555864137444,0.19287163366874058,0.20758768092373675,-0.0011970942454884448,-0.0007386196464905072,-0.00045847459899793757,48.80679105130154,0.007358023627498089,34.90196632738108,44.88569033348097,99.13500213623047,2971.610107421875
2020-05-21,1121.0,0.1794250011444091,0.1794250011444091,0.1789280027151107,0.1868029981851577,0.1866219937801361,4845520.0,0.19200983395179108,0.4747216179719399,0.18917144197364996,24.656103442508744,0.1772730149472111,0.19200983395179114,0.20674665295637118,-0.001849623787664595,-0.0009608204747253247,-0.0008888033129392702,46.95484287338085,0.007368409502290025,14.344201203210927,31.406482974984403,99.40299987792969,2948.510009765625
2020-05-22,1122.0,0.1812629997730255,0.1812629997730255,0.1739349961280822,0.1949280053377151,0.1793009936809539,5685118.0,0.19148600051800407,0.47374990069313555,0.1886612198961903,24.59548643753712,0.17638022477004578,0.1914860005180041,0.20659177626596242,-0.002193165574976619,-0.0012072894947755836,-0.0009858760802010352,47.48725204276075,0.007552887873979161,18.47565132322747,22.573939617939775,99.88800048828125,2955.449951171875
2020-05-26,1126.0,0.1962999999523162,0.1962999999523162,0.188629999756813,0.2048860043287277,0.190321996808052,5178910.0,0.19050866713126496,0.47002212099390095,0.18871810153802596,24.92502010250804,0.17520292485161099,0.190508667131265,0.205814409410919,-0.0008103588400199813,-0.0014342991728263164,0.0006239403328063351,51.779800578158216,0.007652871139827002,61.891130450675576,53.92748604549107,98.90599822998047,2991.77001953125
2020-05-27,1127.0,0.1958999931812286,0.1958999931812286,0.1919759958982467,0.198975995182991,0.1962999999523162,5412010.0,0.19042990008989966,0.46912921504011373,0.1891814493859745,25.378342318460472,0.17526088068483142,0.1904299000898997,0.205598919494968,-0.00010814241817669323,-0.0011690678218963919,0.0010609254037196986,51.663418855564956,0.00758450970253414,70.73205994892906,63.364385839529795,99.05799865722656,3036.1298828125
2020-05-28,1128.0,0.1973209977149963,0.1973209977149963,0.1956849992275238,0.199631005525589,0.1959560066461563,5398286.0,0.1903876334428787,0.46824672082801916,0.189706581536234,25.831049191528223,0.17530295516416594,0.19038763344287873,0.20547231172159153,0.0005566160223506589,-0.0008239310530469817,0.0013805470753976406,52.05940428978657,0.0075423391393564,67.43847910182427,66.68722316714292,98.37200164794922,3029.72998046875
2020-05-29,1129.0,0.1987629979848861,0.1987629979848861,0.1956200003623962,0.2179169952869415,0.1973100006580352,6963867.0,0.19019863357146577,0.4673746052201126,0.1902908664684051,26.7991499297758,0.17569158086501976,0.1901986335714658,0.20470568627791183,0.0011861263203920835,-0.00042191957835916865,0.0016080458987512522,52.468176060771356,0.007253526353223022,59.284176364772634,65.81823847184194,98.34100341796875,3044.31005859375
2020-06-01,1132.0,0.2015849947929382,0.2015849947929382,0.1958920061588287,0.2020779997110366,0.1973779946565628,4662961.0,0.19077160010735192,0.4647900961721555,0.19181458959743197,29.291719489240002,0.17543827555804112,0.19077160010735195,0.20610492465666277,0.0023277977822540596,0.0007288861011273732,0.0015989116811266865,53.28384079556009,0.007666662274655417,27.078045602679552,35.70013890175421,97.81999969482422,3055.72998046875
2020-06-02,1133.0,0.1990029960870742,0.1990029960870742,0.1965319961309433,0.2039909958839416,0.2015929967164993,4819602.0,0.19091716657082236,0.46394093610798587,0.19227835775805405,30.132498279286825,0.17535859807830237,0.1909171665708224,0.2064757350633424,0.002515332158235073,0.0010861753125489132,0.0014291568456861598,52.40598587853293,0.007779284246260011,25.117096210899145,28.122318595278475,97.65899658203125,3080.820068359375
2020-06-03,1134.0,0.202566996216774,0.202566996216774,0.1988459974527359,0.2026569992303848,0.1990029960870742,3843973.0,0.1912738998730977,0.4631085350255298,0.19294214088442307,30.931238129831307,0.1751637776305227,0.19127389987309773,0.20738402211567275,0.0029179037490995596,0.0014525209998590425,0.0014653827492405172,53.49990696418303,0.008055061121287507,46.834148917939864,33.00976357717281,97.25900268554688,3122.8701171875
2020-06-04,1135.0,0.2170159965753555,0.2170159965753555,0.2025109976530075,0.2170159965753555,0.2025209963321685,8524158.0,0.1921814665198326,0.4623272888717197,0.19449529286448322,32.06525188580894,0.17362610582062482,0.19218146651983262,0.2107368272190404,0.004352683186511552,0.0020325534371895444,0.002320129749322008,57.58821454130813,0.0092776803496039,69.32909637913015,47.09344716932301,96.65699768066406,3112.35009765625
2020-06-05,1136.0,0.2135660052299499,0.2135660052299499,0.2116740047931671,0.2235970050096511,0.2170159965753555,3026762.0,0.19211496661106742,0.4615400696196888,0.19572566140419076,33.288568689036026,0.1738837709783961,0.19211496661106744,0.21034616224373878,0.005151981918337489,0.0026564391334191334,0.002495542784918356,56.36417249597516,0.009115597816335669,83.31154973913293,66.49159834540093,96.9219970703125,3193.929931640625
2020-06-08,1139.0,0.2186580002307891,0.2186580002307891,0.2138610035181045,0.2187709957361221,0.2155420035123825,4277260.0,0.19429209977388376,0.45922338556159625,0.19928556672370637,35.92458592091099,0.17130312592832916,0.19429209977388381,0.21728107361943846,0.006751795049297876,0.004400951355003746,0.00235084369429413,57.63687376255713,0.011494486922777327,66.30654746897976,67.13390083856649,96.60800170898438,3232.389892578125
2020-06-09,1140.0,0.2226880043745041,0.2226880043745041,0.2172130048274994,0.2459650039672851,0.2188110053539276,7813825.0,0.19572449972232178,0.4584842124953866,0.2007954014108546,37.313237689907744,0.17124046768439002,0.19572449972232184,0.22020853176025365,0.0074905847567721395,0.0050188780353574245,0.002471706721414715,58.74264261029101,0.012242016018965901,61.02324364539472,63.12507699503549,96.32099914550781,3207.179931640625
2020-06-10,1141.0,0.2272830009460449,0.2272830009460449,0.2216960042715072,0.247090995311737,0.2226999998092651,6802570.0,0.19732663333415978,0.4577639594999058,0.20250427880022173,38.65011851552161,0.17114136786729672,0.19732663333415984,0.22351189880102296,0.008350598245465801,0.0056852220773791,0.0026653761680867014,59.97492834948107,0.013092632733431555,55.35580420938203,60.89519844125213,95.94999694824219,3190.139892578125
2020-06-11,1142.0,0.2016520053148269,0.2016520053148269,0.1998549997806549,0.2348490059375763,0.2274730056524276,5135512.0,0.19786603351434065,0.4569685807602006,0.20244929341406723,38.56062904067091,0.17201540755996877,0.1978660335143407,0.22371665946871264,0.006884596646419633,0.0059250969911872065,0.0009594996552324264,51.15783023487449,0.012925312977185965,31.098288449106125,49.159112101294255,96.73899841308594,3002.10009765625
2020-06-12,1143.0,0.2113460004329681,0.2113460004329681,0.2008289992809295,0.2146729975938797,0.2027149945497512,2368438.0,0.19860959996779753,0.45620813933503884,0.20302327451206084,38.47561403956274,0.1725350457238528,0.1986095999677976,0.22468415421174237,0.006430873105065155,0.0060262522139627964,0.0004046208911023582,53.814410857270886,0.013037277121972392,26.038652664694023,37.49758177439402,97.30500030517578,3041.31005859375
2020-06-15,1146.0,0.2054329961538314,0.2054329961538314,0.199423998594284,0.2125360071659088,0.2121800035238266,3352726.0,0.20107893347740166,0.4539452362005696,0.20431187426200215,37.45320695114033,0.17565123776671338,0.20107893347740174,0.22650662918809011,0.004888190481894261,0.005776974836494387,-0.0008887843546001254,51.83924519757146,0.012713847855344188,23.843008378083663,23.00398678552213,96.97799682617188,3066.590087890625
2020-06-16,1147.0,0.2165829986333847,0.2165829986333847,0.205375999212265,0.2180009931325912,0.2054550051689148,3212363.0,0.2019179999828338,0.4532193577982235,0.20510355970531716,36.919479204066214,0.17616262771116903,0.20191799998283386,0.22767337225449868,0.005019402025805864,0.005625460274356682,-0.0006060582485508184,54.88815662310051,0.012877686135832421,45.13781031270602,31.759520323794007,96.93299865722656,3124.739990234375
2020-06-17,1148.0,0.2132820039987564,0.2132820039987564,0.2108190059661865,0.2189520001411438,0.2165859937667846,3325691.0,0.20257806678613022,0.4524878414756641,0.20563120127263582,36.44305666815159,0.17670681091474688,0.20257806678613027,0.22844932265751366,0.004801674722965055,0.005460703164078357,-0.000659028441113302,53.84419738463764,0.012935627935691689,60.09810330069181,43.0263073304938,97.14399719238281,3113.489990234375
2020-06-18,1149.0,0.2114180028438568,0.2114180028438568,0.2107419967651367,0.2177989929914474,0.2132750004529953,3232046.0,0.2034063001473744,0.4517551064038349,0.20600454330948878,35.985917771620294,0.17805213327262245,0.20340630014737446,0.22876046702212646,0.004427675465101033,0.005254097624282892,-0.0008264221591818589,53.25254060680473,0.012677083437375997,74.91708012414293,60.05099791251356,97.4000015258789,3115.340087890625
2020-06-19,1150.0,0.2127439975738525,0.2127439975738525,0.2103849947452545,0.2129489928483963,0.2114389985799789,2794260.0,0.20427973320086792,0.45103083031647134,0.20643934681041548,35.5295860888959,0.17951114766492637,0.20427973320086798,0.2290483187368096,0.004189975620847108,0.0050412732235957354,-0.000851297602748627,53.62752234231776,0.012384292767970808,66.86468238888614,67.29328860457359,97.5770034790039,3097.739990234375
2020-06-22,1153.0,0.2099400013685226,0.2099400013685226,0.2044540047645568,0.2131779938936233,0.2121929973363876,3325161.0,0.20717536658048627,0.44887102406483154,0.20731139859580106,33.78580736405122,0.187076319887845,0.2071753665804863,0.22727441327312758,0.0031997847589240735,0.004297810155272731,-0.0010980253963486578,52.65105206214022,0.010049523346320642,36.59808123329071,47.1411934309113,96.98500061035156,3117.860107421875
2020-06-23,1154.0,0.2097350060939788,0.2097350060939788,0.2093009948730468,0.2116730064153671,0.2099969983100891,1668096.0,0.2081202333172162,0.4481550479631224,0.20746776036987705,32.992977666147475,0.1904392844398125,0.20812023331721624,0.22580118219461998,0.002818155619591728,0.00400187924813653,-0.0011837236285448024,52.577886713970436,0.008840474438701862,40.79206505507218,41.007264624541286,96.60800170898438,3131.2900390625
2020-06-24,1155.0,0.2062389999628067,0.2062389999628067,0.2034820020198822,0.2106200009584427,0.2098689973354339,4093741.0,0.20865186651547746,0.44743291050640505,0.20738848550490477,31.86520570662852,0.1922333298560446,0.20865186651547749,0.22507040317491037,0.002208159017119987,0.0036431352019332215,-0.0014349761848132343,51.319731114785064,0.008209268329716437,43.35923276226001,40.24979301687427,97.12899780273438,3050.330078125
2020-06-25,1156.0,0.203585997223854,0.203585997223854,0.2006309926509857,0.2062509953975677,0.2062429934740066,4091550.0,0.20889473309119538,0.4467071756454451,0.20714316368032085,30.61864789763923,0.1930072642592042,0.2088947330911954,0.22478220192318663,0.0014934416996302824,0.0032131965014726336,-0.0017197548018423512,50.37344674675368,0.007943734415995602,37.50671284771489,40.55267022168233,97.38800048828125,3083.760009765625
2020-06-26,1157.0,0.2036219984292984,0.2036219984292984,0.203571006655693,0.2145610004663467,0.203571006655693,4635876.0,0.20915213326613105,0.44598585464480367,0.20691599172864197,29.847166182360194,0.19387671373390364,0.20915213326613108,0.22442755279835852,0.000919330601750673,0.0027544233215282413,-0.0018350927197775683,50.386289011160024,0.007637709766113719,24.485854199552197,35.117266603175665,97.40399932861328,3009.050048828125
2020-06-29,1160.0,0.206492006778717,0.206492006778717,0.2050770074129104,0.210216999053955,0.2052090018987655,4109946.0,0.21007573356231052,0.443875811818768,0.20689433327857076,27.797815980329137,0.1966816373770392,0.21007573356231055,0.2234698297475819,0.00037558784801178247,0.0016840937873185211,-0.0013085059393067387,51.337071751710575,0.006697048092635667,44.62793650589896,39.01950248243752,97.5009994506836,3053.239990234375
2020-06-30,1161.0,0.2091220021247863,0.2091220021247863,0.2064709961414337,0.2102510035037994,0.2064709961414337,3356163.0,0.2104657669862111,0.4431873842243575,0.20703805384929436,27.22902207598532,0.19791338543458312,0.21046576698621114,0.22301814853783916,0.0004513593224403367,0.0014375468943428843,-0.0009861875719025476,52.295888684138326,0.00627619077581401,42.03127979082972,41.473154994817925,97.3489990234375,3100.2900390625
2020-07-01,1162.0,0.2075670063495636,0.2075670063495636,0.2049050033092498,0.2098090052604675,0.2091419994831085,5353961.0,0.21066516737143196,0.44249843575103937,0.20707217981705367,26.56781730358628,0.19849931898230916,0.21066516737143198,0.2228310157605548,0.00038153549472483284,0.001226344614419274,-0.0008448091196944412,51.673158445875266,0.00608292419456141,47.44626364186598,44.70182664619819,97.15499877929688,3115.860107421875
2020-07-02,1163.0,0.2104309946298599,0.2104309946298599,0.2067970037460327,0.2139610052108764,0.2075590044260025,8774299.0,0.21104610065619148,0.44182185429004467,0.20728887754691214,26.175161345139507,0.1996750596866203,0.2110461006561915,0.2224171416257627,0.0005509485353163701,0.0010912653985986932,-0.0005403168632823231,52.74527723316345,0.005685520484785595,54.772299027845094,48.08328082018024,97.3010025024414,3130.010009765625
2020-07-06,1167.0,0.2132840007543563,0.2132840007543563,0.2068769931793213,0.2151979953050613,0.2068980038166046,5170374.0,0.21069560100634888,0.4391326917179723,0.20761353654902778,24.61005721904213,0.199673630236671,0.21069560100634893,0.22171757177602686,0.0005846855988244082,0.0006742142631594443,-8.952866433503616e-05,53.75642994007739,0.005510985384838967,36.85924458696937,32.04693057569647,96.68199920654297,3179.719970703125
2020-07-07,1168.0,0.2145919948816299,0.2145919948816299,0.2113139927387237,0.2170480042695999,0.2133429944515228,5060144.0,0.21066780090332024,0.4384874598305116,0.20806375966726018,24.610326057595206,0.19968957492787565,0.21066780090332032,0.221646026878765,0.0010185532951987875,0.000743082069567313,0.00027547122563147445,54.25222126044553,0.005489112987722338,60.87075016226705,40.12107093055352,96.83899688720703,3145.320068359375
